chrom	start	end	strand	trid	geneid
chr22	26617987	26618001	-	cfpl_minus_chr22.11.1	cfpl_minus_chr22.11
chr22	26599293	26599673	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26601879	26602021	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26607889	26608021	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26612072	26612190	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26616140	26616372	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26618011	26618015	-	cfpl_minus_chr22.11.3	cfpl_minus_chr22.11
chr22	26599293	26599673	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	26601879	26602021	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	26607889	26608021	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	26612072	26612190	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	26616140	26616338	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	26617977	26618086	-	cfpl_minus_chr22.11.2	cfpl_minus_chr22.11
chr22	30184651	30184781	-	cfpl_minus_chr22.12.1	cfpl_minus_chr22.12
chr22	30192133	30192230	-	cfpl_minus_chr22.12.1	cfpl_minus_chr22.12
chr22	30207048	30207095	-	cfpl_minus_chr22.12.1	cfpl_minus_chr22.12
chr22	31134809	31135936	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31136683	31136799	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31136908	31137040	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31137710	31137993	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31138276	31138410	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31138667	31138799	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31139841	31140497	-	cfpl_minus_chr22.13.2	cfpl_minus_chr22.13
chr22	31134809	31135936	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31136683	31136799	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31136908	31137040	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31137710	31137994	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31138277	31138410	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31138667	31138800	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	31139842	31140497	-	cfpl_minus_chr22.13.1	cfpl_minus_chr22.13
chr22	36445407	36445604	-	cfpl_minus_chr22.14.1	cfpl_minus_chr22.14
chr22	36454783	36454934	-	cfpl_minus_chr22.14.1	cfpl_minus_chr22.14
chr22	23738680	23745219	-	cfpl_minus_chr22.9.1	cfpl_minus_chr22.9
chr22	23750711	23751088	-	cfpl_minus_chr22.9.1	cfpl_minus_chr22.9
chr22	44243668	44249685	-	cfpl_minus_chr22.16.2	cfpl_minus_chr22.16
chr22	44285428	44285745	-	cfpl_minus_chr22.16.2	cfpl_minus_chr22.16
chr22	44296672	44296885	-	cfpl_minus_chr22.16.2	cfpl_minus_chr22.16
chr22	44300879	44300978	-	cfpl_minus_chr22.16.2	cfpl_minus_chr22.16
chr22	44312752	44312753	-	cfpl_minus_chr22.16.2	cfpl_minus_chr22.16
chr22	44243668	44249685	-	cfpl_minus_chr22.16.1	cfpl_minus_chr22.16
chr22	44285428	44285745	-	cfpl_minus_chr22.16.1	cfpl_minus_chr22.16
chr22	44296672	44296885	-	cfpl_minus_chr22.16.1	cfpl_minus_chr22.16
chr22	44300879	44300987	-	cfpl_minus_chr22.16.1	cfpl_minus_chr22.16
chr22	44312761	44312762	-	cfpl_minus_chr22.16.1	cfpl_minus_chr22.16
chr22	45604433	45604758	-	cfpl_minus_chr22.17.1	cfpl_minus_chr22.17
chr22	45605401	45605613	-	cfpl_minus_chr22.17.1	cfpl_minus_chr22.17
chr22	44492572	44497811	-	cfpl_minus_chr22.18.1	cfpl_minus_chr22.18
chr22	44498044	44498279	-	cfpl_minus_chr22.18.1	cfpl_minus_chr22.18
chrX	1767412	1767552	+	cfpl_plus_chrX.1.1	cfpl_plus_chrX.1
chrX	1768435	1768771	+	cfpl_plus_chrX.1.1	cfpl_plus_chrX.1
chrX	320990	321248	+	cfpl_plus_chrX.2.1	cfpl_plus_chrX.2
chrX	321683	321823	+	cfpl_plus_chrX.2.1	cfpl_plus_chrX.2
chrX	13327966	13327966	+	cfpl_plus_chrX.3.1	cfpl_plus_chrX.3
chrX	13328598	13328660	+	cfpl_plus_chrX.3.1	cfpl_plus_chrX.3
chrX	13328764	13329187	+	cfpl_plus_chrX.3.1	cfpl_plus_chrX.3
chrX	13329558	13329608	+	cfpl_plus_chrX.4.1	cfpl_plus_chrX.4
chrX	13329796	13329843	+	cfpl_plus_chrX.4.1	cfpl_plus_chrX.4
chrX	13955403	13955628	+	cfpl_plus_chrX.5.1	cfpl_plus_chrX.5
chrX	13963445	13963843	+	cfpl_plus_chrX.5.1	cfpl_plus_chrX.5
chrX	15602892	15602981	+	cfpl_plus_chrX.6.1	cfpl_plus_chrX.6
chrX	15621012	15621484	+	cfpl_plus_chrX.6.1	cfpl_plus_chrX.6
chrX	26192440	26192527	+	cfpl_plus_chrX.7.1	cfpl_plus_chrX.7
chrX	26193786	26195481	+	cfpl_plus_chrX.7.1	cfpl_plus_chrX.7
chrX	7219457	7219688	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7253198	7253336	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7257242	7257363	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7257466	7257588	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7259349	7259772	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7275951	7276087	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7305046	7305183	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7325339	7325498	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7333986	7334107	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	7349888	7354735	+	cfpl_plus_chrX.14.1	cfpl_plus_chrX.14
chrX	38770331	38770575	+	cfpl_plus_chrX.9.1	cfpl_plus_chrX.9
chrX	38789088	38789194	+	cfpl_plus_chrX.9.1	cfpl_plus_chrX.9
chrX	38791883	38792028	+	cfpl_plus_chrX.9.1	cfpl_plus_chrX.9
chrX	38798491	38798598	+	cfpl_plus_chrX.9.1	cfpl_plus_chrX.9
chrX	38799085	38799650	+	cfpl_plus_chrX.9.1	cfpl_plus_chrX.9
chrX	38792030	38792030	+	cfpl_plus_chrX.9.2	cfpl_plus_chrX.9
chrX	38798493	38798598	+	cfpl_plus_chrX.9.2	cfpl_plus_chrX.9
chrX	38799085	38799650	+	cfpl_plus_chrX.9.2	cfpl_plus_chrX.9
chrX	30215567	30215655	+	cfpl_plus_chrX.8.1	cfpl_plus_chrX.8
chrX	30218576	30220012	+	cfpl_plus_chrX.8.1	cfpl_plus_chrX.8
chrX	41275772	41275883	+	cfpl_plus_chrX.10.1	cfpl_plus_chrX.10
chrX	41276089	41276778	+	cfpl_plus_chrX.10.1	cfpl_plus_chrX.10
chrX	43176998	43177205	+	cfpl_plus_chrX.11.1	cfpl_plus_chrX.11
chrX	43190592	43190723	+	cfpl_plus_chrX.11.1	cfpl_plus_chrX.11
chrX	43196197	43196369	+	cfpl_plus_chrX.11.1	cfpl_plus_chrX.11
chrX	43197318	43197375	+	cfpl_plus_chrX.12.1	cfpl_plus_chrX.12
chrX	43223316	43223397	+	cfpl_plus_chrX.12.1	cfpl_plus_chrX.12
chrX	43225030	43226593	+	cfpl_plus_chrX.12.1	cfpl_plus_chrX.12
chrX	46573784	46575423	+	cfpl_plus_chrX.13.1	cfpl_plus_chrX.13
chrX	46597760	46598408	+	cfpl_plus_chrX.13.1	cfpl_plus_chrX.13
chrX	49303712	49303753	+	cfpl_plus_chrX.15.1	cfpl_plus_chrX.15
chrX	49304852	49304940	+	cfpl_plus_chrX.15.1	cfpl_plus_chrX.15
chrX	49305404	49305524	+	cfpl_plus_chrX.15.1	cfpl_plus_chrX.15
chrX	49317163	49317288	+	cfpl_plus_chrX.15.1	cfpl_plus_chrX.15
chrX	49319728	49319865	+	cfpl_plus_chrX.15.1	cfpl_plus_chrX.15
chrX	49322057	49322144	+	cfpl_plus_chrX.16.1	cfpl_plus_chrX.16
chrX	49323186	49323277	+	cfpl_plus_chrX.16.1	cfpl_plus_chrX.16
chrX	49323743	49323847	+	cfpl_plus_chrX.16.1	cfpl_plus_chrX.16
chrX	49326690	49326797	+	cfpl_plus_chrX.17.1	cfpl_plus_chrX.17
chrX	49329271	49329413	+	cfpl_plus_chrX.18.1	cfpl_plus_chrX.18
chrX	49331616	49331689	+	cfpl_plus_chrX.19.1	cfpl_plus_chrX.19
chrX	49332730	49332821	+	cfpl_plus_chrX.19.1	cfpl_plus_chrX.19
chrX	49333287	49333391	+	cfpl_plus_chrX.19.1	cfpl_plus_chrX.19
chrX	49336247	49336354	+	cfpl_plus_chrX.20.1	cfpl_plus_chrX.20
chrX	49338836	49338962	+	cfpl_plus_chrX.21.1	cfpl_plus_chrX.21
chrX	46836940	46837202	+	cfpl_plus_chrX.22.1	cfpl_plus_chrX.22
chrX	46853476	46854141	+	cfpl_plus_chrX.22.1	cfpl_plus_chrX.22
chrX	46859988	46860102	+	cfpl_plus_chrX.22.1	cfpl_plus_chrX.22
chrX	46877505	46877590	+	cfpl_plus_chrX.22.1	cfpl_plus_chrX.22
chrX	46879686	46882360	+	cfpl_plus_chrX.22.1	cfpl_plus_chrX.22
chrX	49532211	49532284	+	cfpl_plus_chrX.23.2	cfpl_plus_chrX.23
chrX	49533324	49533415	+	cfpl_plus_chrX.23.2	cfpl_plus_chrX.23
chrX	49533881	49533996	+	cfpl_plus_chrX.23.2	cfpl_plus_chrX.23
chrX	49532211	49532284	+	cfpl_plus_chrX.23.1	cfpl_plus_chrX.23
chrX	49533324	49533415	+	cfpl_plus_chrX.23.1	cfpl_plus_chrX.23
chrX	49533881	49534002	+	cfpl_plus_chrX.23.1	cfpl_plus_chrX.23
chrX	49536825	49536949	+	cfpl_plus_chrX.23.1	cfpl_plus_chrX.23
chrX	49539425	49539552	+	cfpl_plus_chrX.23.1	cfpl_plus_chrX.23
chrX	49541767	49541840	+	cfpl_plus_chrX.24.2	cfpl_plus_chrX.24
chrX	49542880	49542971	+	cfpl_plus_chrX.24.2	cfpl_plus_chrX.24
chrX	49543437	49543552	+	cfpl_plus_chrX.24.2	cfpl_plus_chrX.24
chrX	49541767	49541840	+	cfpl_plus_chrX.24.1	cfpl_plus_chrX.24
chrX	49542880	49542971	+	cfpl_plus_chrX.24.1	cfpl_plus_chrX.24
chrX	49543437	49543558	+	cfpl_plus_chrX.24.1	cfpl_plus_chrX.24
chrX	49546381	49546505	+	cfpl_plus_chrX.24.1	cfpl_plus_chrX.24
chrX	49548981	49549108	+	cfpl_plus_chrX.24.1	cfpl_plus_chrX.24
chrX	49341192	49341255	+	cfpl_plus_chrX.26.1	cfpl_plus_chrX.26
chrX	49342296	49342387	+	cfpl_plus_chrX.26.1	cfpl_plus_chrX.26
chrX	49342853	49342955	+	cfpl_plus_chrX.26.1	cfpl_plus_chrX.26
chrX	49341192	49341255	+	cfpl_plus_chrX.26.2	cfpl_plus_chrX.26
chrX	49342296	49342387	+	cfpl_plus_chrX.26.2	cfpl_plus_chrX.26
chrX	49342853	49342973	+	cfpl_plus_chrX.26.2	cfpl_plus_chrX.26
chrX	49345797	49345904	+	cfpl_plus_chrX.26.2	cfpl_plus_chrX.26
chrX	49551333	49551396	+	cfpl_plus_chrX.25.1	cfpl_plus_chrX.25
chrX	49552436	49552527	+	cfpl_plus_chrX.25.1	cfpl_plus_chrX.25
chrX	49552993	49553108	+	cfpl_plus_chrX.25.1	cfpl_plus_chrX.25
chrX	49551333	49551396	+	cfpl_plus_chrX.25.2	cfpl_plus_chrX.25
chrX	49552436	49552527	+	cfpl_plus_chrX.25.2	cfpl_plus_chrX.25
chrX	49552993	49553114	+	cfpl_plus_chrX.25.2	cfpl_plus_chrX.25
chrX	49555937	49556061	+	cfpl_plus_chrX.25.2	cfpl_plus_chrX.25
chrX	49558533	49558670	+	cfpl_plus_chrX.25.2	cfpl_plus_chrX.25
chrX	49568092	49568219	+	cfpl_plus_chrX.28.1	cfpl_plus_chrX.28
chrX	49560876	49560949	+	cfpl_plus_chrX.27.2	cfpl_plus_chrX.27
chrX	49561989	49562080	+	cfpl_plus_chrX.27.2	cfpl_plus_chrX.27
chrX	49562546	49562648	+	cfpl_plus_chrX.27.2	cfpl_plus_chrX.27
chrX	49560876	49560949	+	cfpl_plus_chrX.27.1	cfpl_plus_chrX.27
chrX	49561989	49562080	+	cfpl_plus_chrX.27.1	cfpl_plus_chrX.27
chrX	49562546	49562666	+	cfpl_plus_chrX.27.1	cfpl_plus_chrX.27
chrX	49565495	49565602	+	cfpl_plus_chrX.27.1	cfpl_plus_chrX.27
chrX	49577641	49577768	+	cfpl_plus_chrX.30.1	cfpl_plus_chrX.30
chrX	49579983	49580056	+	cfpl_plus_chrX.33.2	cfpl_plus_chrX.33
chrX	49581096	49581187	+	cfpl_plus_chrX.33.2	cfpl_plus_chrX.33
chrX	49581653	49581701	+	cfpl_plus_chrX.33.2	cfpl_plus_chrX.33
chrX	49579983	49580056	+	cfpl_plus_chrX.33.1	cfpl_plus_chrX.33
chrX	49581096	49581187	+	cfpl_plus_chrX.33.1	cfpl_plus_chrX.33
chrX	49581653	49581779	+	cfpl_plus_chrX.33.1	cfpl_plus_chrX.33
chrX	49584602	49584721	+	cfpl_plus_chrX.33.1	cfpl_plus_chrX.33
chrX	49587188	49587315	+	cfpl_plus_chrX.33.1	cfpl_plus_chrX.33
chrX	56618395	56618513	+	cfpl_plus_chrX.31.1	cfpl_plus_chrX.31
chrX	56623869	56624436	+	cfpl_plus_chrX.31.1	cfpl_plus_chrX.31
chrX	57121673	57121967	+	cfpl_plus_chrX.32.1	cfpl_plus_chrX.32
chrX	57126885	57127242	+	cfpl_plus_chrX.32.1	cfpl_plus_chrX.32
chrX	49570434	49570507	+	cfpl_plus_chrX.29.2	cfpl_plus_chrX.29
chrX	49571547	49571638	+	cfpl_plus_chrX.29.2	cfpl_plus_chrX.29
chrX	49572104	49572206	+	cfpl_plus_chrX.29.2	cfpl_plus_chrX.29
chrX	49570434	49570507	+	cfpl_plus_chrX.29.1	cfpl_plus_chrX.29
chrX	49571547	49571638	+	cfpl_plus_chrX.29.1	cfpl_plus_chrX.29
chrX	49572104	49572224	+	cfpl_plus_chrX.29.1	cfpl_plus_chrX.29
chrX	49575048	49575155	+	cfpl_plus_chrX.29.1	cfpl_plus_chrX.29
chrX	65999759	65999957	+	cfpl_plus_chrX.35.1	cfpl_plus_chrX.35
chrX	66000422	66001020	+	cfpl_plus_chrX.35.1	cfpl_plus_chrX.35
chrX	68828997	68829904	+	cfpl_plus_chrX.34.1	cfpl_plus_chrX.34
chrX	68838617	68838894	+	cfpl_plus_chrX.34.1	cfpl_plus_chrX.34
chrX	68839664	68839756	+	cfpl_plus_chrX.34.1	cfpl_plus_chrX.34
chrX	68839960	68840088	+	cfpl_plus_chrX.34.1	cfpl_plus_chrX.34
chrX	68840242	68842176	+	cfpl_plus_chrX.34.1	cfpl_plus_chrX.34
chrX	69505246	69506143	+	cfpl_plus_chrX.37.1	cfpl_plus_chrX.37
chrX	69528993	69529164	+	cfpl_plus_chrX.37.1	cfpl_plus_chrX.37
chrX	69529571	69532508	+	cfpl_plus_chrX.37.1	cfpl_plus_chrX.37
chrX	70177490	70177667	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70199271	70199381	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70199812	70199882	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70200255	70200459	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70201890	70202064	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70204305	70204516	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	70204952	70205535	+	cfpl_plus_chrX.36.1	cfpl_plus_chrX.36
chrX	73080332	73080618	+	cfpl_plus_chrX.38.1	cfpl_plus_chrX.38
chrX	73080700	73080836	+	cfpl_plus_chrX.38.1	cfpl_plus_chrX.38
chrX	73081698	73081812	+	cfpl_plus_chrX.38.1	cfpl_plus_chrX.38
chrX	73084173	73084634	+	cfpl_plus_chrX.38.1	cfpl_plus_chrX.38
chrX	118824380	118824390	+	cfpl_plus_chrX.39.1	cfpl_plus_chrX.39
chrX	118824589	118824713	+	cfpl_plus_chrX.39.1	cfpl_plus_chrX.39
chrX	118825131	118826978	+	cfpl_plus_chrX.39.1	cfpl_plus_chrX.39
chrX	71697196	71697301	+	cfpl_plus_chrX.40.1	cfpl_plus_chrX.40
chrX	71700821	71701043	+	cfpl_plus_chrX.40.1	cfpl_plus_chrX.40
chrX	71702672	71706468	+	cfpl_plus_chrX.40.1	cfpl_plus_chrX.40
chrX	130171651	130172320	+	cfpl_plus_chrX.45.1	cfpl_plus_chrX.45
chrX	130184285	130184795	+	cfpl_plus_chrX.45.1	cfpl_plus_chrX.45
chrX	141002597	141002783	+	cfpl_plus_chrX.42.1	cfpl_plus_chrX.42
chrX	141003431	141003670	+	cfpl_plus_chrX.42.1	cfpl_plus_chrX.42
chrX	135421981	135422730	+	cfpl_plus_chrX.41.1	cfpl_plus_chrX.41
chrX	135423633	135428064	+	cfpl_plus_chrX.41.1	cfpl_plus_chrX.41
chrX	149768897	149769073	+	cfpl_plus_chrX.43.1	cfpl_plus_chrX.43
chrX	149769699	149769822	+	cfpl_plus_chrX.43.1	cfpl_plus_chrX.43
chrX	149771124	149771272	+	cfpl_plus_chrX.43.1	cfpl_plus_chrX.43
chrX	149774077	149775245	+	cfpl_plus_chrX.44.1	cfpl_plus_chrX.44
chrX	149776083	149776758	+	cfpl_plus_chrX.44.1	cfpl_plus_chrX.44
chrX	151497790	151497790	+	cfpl_plus_chrX.48.1	cfpl_plus_chrX.48
chrX	151497985	151498346	+	cfpl_plus_chrX.48.1	cfpl_plus_chrX.48
chrX	151515902	151516231	+	cfpl_plus_chrX.47.1	cfpl_plus_chrX.47
chrX	152638185	152638351	+	cfpl_plus_chrX.49.1	cfpl_plus_chrX.49
chrX	149781932	149781995	+	cfpl_plus_chrX.46.1	cfpl_plus_chrX.46
chrX	149785757	149785843	+	cfpl_plus_chrX.46.1	cfpl_plus_chrX.46
chrX	149786002	149786070	+	cfpl_plus_chrX.46.1	cfpl_plus_chrX.46
chrX	149786146	149787582	+	cfpl_plus_chrX.46.1	cfpl_plus_chrX.46
chrX	153072487	153072606	+	cfpl_plus_chrX.50.1	cfpl_plus_chrX.50
chrX	153072935	153075032	+	cfpl_plus_chrX.50.1	cfpl_plus_chrX.50
chrX	152640381	152640466	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152645527	152645594	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152646948	152647168	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152649251	152649333	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152649742	152649879	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152650428	152650580	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152651526	152651782	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	152652541	152657504	+	cfpl_plus_chrX.51.1	cfpl_plus_chrX.51
chrX	153179285	153179365	+	cfpl_plus_chrX.54.1	cfpl_plus_chrX.54
chrX	153182177	153182249	+	cfpl_plus_chrX.54.1	cfpl_plus_chrX.54
chrX	153182325	153183706	+	cfpl_plus_chrX.54.1	cfpl_plus_chrX.54
chrX	153418324	153418355	+	cfpl_plus_chrX.52.1	cfpl_plus_chrX.52
chrX	153418673	153418799	+	cfpl_plus_chrX.52.1	cfpl_plus_chrX.52
chrX	153420228	153420332	+	cfpl_plus_chrX.52.1	cfpl_plus_chrX.52
chrX	153420643	153426482	+	cfpl_plus_chrX.52.1	cfpl_plus_chrX.52
chrX	155767813	155768136	+	cfpl_plus_chrX.53.1	cfpl_plus_chrX.53
chrX	155773766	155782448	+	cfpl_plus_chrX.53.1	cfpl_plus_chrX.53
chrX	3308565	3311624	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3317103	3318003	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3320008	3324975	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3330018	3330408	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3330644	3330773	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3343646	3343861	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3346515	3346643	-	cfpl_minus_chrX.1.1	cfpl_minus_chrX.1
chrX	3929869	3931782	-	cfpl_minus_chrX.2.1	cfpl_minus_chrX.2
chrX	3937652	3937865	-	cfpl_minus_chrX.2.1	cfpl_minus_chrX.2
chrX	30558824	30560356	-	cfpl_minus_chrX.3.1	cfpl_minus_chrX.3
chrX	30576752	30576866	-	cfpl_minus_chrX.3.1	cfpl_minus_chrX.3
chrX	30577638	30577844	-	cfpl_minus_chrX.3.1	cfpl_minus_chrX.3
chrX	34627065	34630491	-	cfpl_minus_chrX.4.1	cfpl_minus_chrX.4
chrX	34639247	34639387	-	cfpl_minus_chrX.4.1	cfpl_minus_chrX.4
chrX	34656804	34657290	-	cfpl_minus_chrX.4.1	cfpl_minus_chrX.4
chrX	45848080	45848213	-	cfpl_minus_chrX.5.2	cfpl_minus_chrX.5
chrX	45849375	45849472	-	cfpl_minus_chrX.5.2	cfpl_minus_chrX.5
chrX	45851354	45851508	-	cfpl_minus_chrX.5.2	cfpl_minus_chrX.5
chrX	45848080	45848213	-	cfpl_minus_chrX.5.1	cfpl_minus_chrX.5
chrX	45849375	45849473	-	cfpl_minus_chrX.5.1	cfpl_minus_chrX.5
chrX	45851355	45851508	-	cfpl_minus_chrX.5.1	cfpl_minus_chrX.5
chrX	46325967	46326454	-	cfpl_minus_chrX.6.1	cfpl_minus_chrX.6
chrX	46327551	46327661	-	cfpl_minus_chrX.6.1	cfpl_minus_chrX.6
chrX	48506527	48507055	-	cfpl_minus_chrX.7.1	cfpl_minus_chrX.7
chrX	48508719	48508863	-	cfpl_minus_chrX.7.1	cfpl_minus_chrX.7
chrX	49113726	49113755	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49113853	49113938	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49115726	49115795	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49115891	49116014	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49116221	49116323	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49117030	49117162	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49117597	49117810	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49119705	49119814	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49122398	49122522	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49122622	49122776	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49123547	49123792	-	cfpl_minus_chrX.28.1	cfpl_minus_chrX.28
chrX	49687450	49687563	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49689418	49689543	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49691249	49691374	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49694099	49694201	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49694708	49694778	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49695869	49696024	-	cfpl_minus_chrX.9.1	cfpl_minus_chrX.9
chrX	49876724	49878747	-	cfpl_minus_chrX.10.1	cfpl_minus_chrX.10
chrX	49879091	49879254	-	cfpl_minus_chrX.10.1	cfpl_minus_chrX.10
chrX	50365410	50369019	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50370426	50370549	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50371724	50371834	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50374971	50375057	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50376024	50376165	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50376758	50376918	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50378098	50378232	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50378578	50378691	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50379627	50379734	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50379981	50380077	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50382496	50382603	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50384168	50384264	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50384720	50384824	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50386358	50386586	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50387554	50387653	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50388527	50388618	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50390328	50390409	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50391437	50391576	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50392341	50392449	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50393152	50393335	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50401037	50401139	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50403061	50403183	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50403491	50403597	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50404049	50404184	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50420403	50420507	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50422446	50422526	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50424248	50424364	-	cfpl_minus_chrX.11.1	cfpl_minus_chrX.11
chrX	50470034	50470738	-	cfpl_minus_chrX.12.1	cfpl_minus_chrX.12
chrX	51490011	51491749	-	cfpl_minus_chrX.13.1	cfpl_minus_chrX.13
chrX	51495951	51496595	-	cfpl_minus_chrX.13.1	cfpl_minus_chrX.13
chrX	69569711	69570016	-	cfpl_minus_chrX.14.1	cfpl_minus_chrX.14
chrX	69570251	69570357	-	cfpl_minus_chrX.14.1	cfpl_minus_chrX.14
chrX	71183600	71184017	-	cfpl_minus_chrX.15.1	cfpl_minus_chrX.15
chrX	71197909	71198189	-	cfpl_minus_chrX.15.1	cfpl_minus_chrX.15
chrX	71315022	71315302	-	cfpl_minus_chrX.16.1	cfpl_minus_chrX.16
chrX	71315631	71315698	-	cfpl_minus_chrX.16.1	cfpl_minus_chrX.16
