chrom	start	end	strand	trid
chr17	41853545	41855321	-	ENST00000319121.3
chr17	42422627	42423517	-	ENST00000357037.5
chr17	42402452	42405388	-	ENST00000357037.5
chr17	44797563	44797783	-	ENST00000591137.1
chr17	44794747	44795112	-	ENST00000591137.1
chr17	44967452	44968071	-	ENST00000253407.3
chr17	44959693	44960367	-	ENST00000253407.3
chr17	50055629	50055739	-	ENST00000499842.1
chr17	50053493	50053627	-	ENST00000499842.1
chr17	50050349	50052635	-	ENST00000499842.1
chr17	50161021	50161276	-	ENST00000523083.1
chr17	50158333	50158623	-	ENST00000523083.1
chr17	62247006	62247153	-	ENST00000577881.1
chr17	62243069	62243126	-	ENST00000577881.1
chr17	62241536	62241636	-	ENST00000577881.1
chr17	62239047	62239137	-	ENST00000577881.1
chr17	62238787	62238877	-	ENST00000577881.1
chr17	62238009	62238116	-	ENST00000577881.1
chr17	62237063	62237122	-	ENST00000577881.1
chr17	62236800	62236877	-	ENST00000577881.1
chr17	62231470	62231577	-	ENST00000577881.1
chr17	62968500	62968549	-	ENST00000581596.1
chr17	62966817	62967678	-	ENST00000581596.1
chr17	68797461	68797822	-	ENST00000591379.1
chr17	68793549	68793704	-	ENST00000591379.1
chr17	74545722	74546143	-	ENST00000330793.1
chr17	74544609	74544947	-	ENST00000330793.1
chr17	74542861	74542987	-	ENST00000330793.1
chr17	74541108	74541736	-	ENST00000330793.1
chr17	82292523	82292814	-	ENST00000581489.1
chr17	82290046	82291563	-	ENST00000581489.1
chr17	82382564	82382690	-	ENST00000566971.2
chr17	82381110	82381342	-	ENST00000566971.2
chr17	82715567	82716255	-	ENST00000574471.1
chr17	82713908	82714116	-	ENST00000574471.1
chr18	3350487	3350559	-	ENST00000558690.1
chr18	3348133	3348250	-	ENST00000558690.1
chr18	3347776	3347988	-	ENST00000558690.1
chr18	9334137	9334441	-	ENST00000584509.1
chr18	9322062	9322152	-	ENST00000584509.1
chr18	9315194	9315263	-	ENST00000584509.1
chr18	11378255	11378409	-	ENST00000592198.1
chr18	11368533	11368652	-	ENST00000592198.1
chr18	11366913	11367447	-	ENST00000592198.1
chr18	11914195	11914344	-	ENST00000590055.1
chr18	11910634	11910862	-	ENST00000590055.1
chr18	44679616	44679717	-	ENST00000592638.1
chr18	44676927	44678889	-	ENST00000592638.1
chr18	71011440	71011490	-	ENST00000584078.1
chr18	71001714	71001888	-	ENST00000584078.1
chr18	71000477	71000624	-	ENST00000584078.1
chr18	75070935	75071091	-	ENST00000618730.1
chr18	75070483	75070670	-	ENST00000618730.1
chr18	75070197	75070406	-	ENST00000618730.1
chr19	409006	409170	-	ENST00000332235.7
chr19	405438	408401	-	ENST00000332235.7
chr19	2461981	2462185	-	ENST00000587826.1
chr19	2458935	2459100	-	ENST00000587826.1
chr19	4791198	4791207	-	ENST00000598782.1
chr19	4785120	4785527	-	ENST00000598782.1
chr19	9834864	9835013	-	ENST00000591174.1
chr19	9834079	9834678	-	ENST00000591174.1
chr19	12887054	12887181	-	ENST00000264834.4
chr19	12885317	12886142	-	ENST00000264834.4
chr19	12884423	12885060	-	ENST00000264834.4
chr19	14475262	14475362	-	ENST00000292513.3
chr19	14473379	14474337	-	ENST00000292513.3
chr19	14472466	14472826	-	ENST00000292513.3
chr19	19732956	19733097	-	ENST00000344099.3
chr19	19714361	19714487	-	ENST00000344099.3
chr19	19714091	19714151	-	ENST00000344099.3
chr19	19710471	19713089	-	ENST00000344099.3
chr19	28429350	28429490	-	ENST00000567877.1
chr19	28418483	28419911	-	ENST00000567877.1
chr19	32691363	32691750	-	ENST00000592431.1
chr19	32687089	32687268	-	ENST00000592431.1
chr19	34926729	34926812	-	ENST00000604333.1
chr19	34923299	34923839	-	ENST00000604333.1
chr19	37730483	37730643	-	ENST00000588040.1
chr19	37728586	37729784	-	ENST00000588040.1
chr19	39737938	39738028	-	ENST00000221804.4
chr19	39734997	39735073	-	ENST00000221804.4
chr19	39734283	39734493	-	ENST00000221804.4
chr19	39731250	39731505	-	ENST00000221804.4
chr19	40425867	40426025	-	ENST00000357949.4
chr19	40421592	40423546	-	ENST00000357949.4
chr19	43284078	43284318	-	ENST00000455211.1
chr19	43283436	43283690	-	ENST00000455211.1
chr19	43278933	43279019	-	ENST00000455211.1
chr19	43331344	43331430	-	ENST00000595748.1
chr19	43329295	43329508	-	ENST00000595748.1
chr19	44953895	44954007	-	ENST00000591646.1
chr19	44950936	44951026	-	ENST00000591646.1
chr19	44950044	44950200	-	ENST00000591646.1
chr19	45902570	45902604	-	ENST00000322217.5
chr19	45901275	45901825	-	ENST00000322217.5
chr19	45890020	45891323	-	ENST00000322217.5
chr19	46634599	46634685	-	ENST00000300873.4
chr19	46634076	46634204	-	ENST00000300873.4
chr19	47048407	47048630	-	ENST00000253047.6
chr19	47046593	47046685	-	ENST00000253047.6
chr19	47045907	47046252	-	ENST00000253047.6
chr19	47886122	47886397	-	ENST00000222002.3
chr19	47883577	47883785	-	ENST00000222002.3
chr19	47882084	47882210	-	ENST00000222002.3
chr19	47879036	47879130	-	ENST00000222002.3
chr19	47874657	47874834	-	ENST00000222002.3
chr19	47870466	47871567	-	ENST00000222002.3
chr19	49019214	49019484	-	ENST00000600007.1
chr19	49018873	49019000	-	ENST00000600007.1
chr19	49018247	49018340	-	ENST00000600007.1
chr19	49048725	49049106	-	ENST00000448456.3
chr19	49048205	49048372	-	ENST00000448456.3
chr19	49047638	49047969	-	ENST00000448456.3
chr19	49423212	49423441	-	ENST00000270631.1
chr19	49422414	49422642	-	ENST00000270631.1
chr19	51108347	51108370	-	ENST00000421832.2
chr19	51104062	51104590	-	ENST00000421832.2
chr19	51097606	51099139	-	ENST00000421832.2
chr19	55383722	55384598	-	ENST00000444469.3
chr19	55379245	55379367	-	ENST00000444469.3
chr19	57974312	57974534	-	ENST00000314391.3
chr19	57974099	57974203	-	ENST00000314391.3
chr19	57972463	57972504	-	ENST00000314391.3
chr19	57966530	57966632	-	ENST00000314391.3
chr19	57961391	57961551	-	ENST00000314391.3
chr19	57958437	57958717	-	ENST00000314391.3
chr20	2800401	2800637	-	ENST00000380605.2
chr20	2798726	2798893	-	ENST00000380605.2
chr20	2798428	2798537	-	ENST00000380605.2
chr20	2798152	2798291	-	ENST00000380605.2
chr20	2797968	2798058	-	ENST00000380605.2
chr20	2797192	2797342	-	ENST00000380605.2
chr20	2797006	2797094	-	ENST00000380605.2
chr20	2796527	2796650	-	ENST00000380605.2
chr20	2796247	2796443	-	ENST00000380605.2
chr20	2795982	2796161	-	ENST00000380605.2
chr20	2795599	2795896	-	ENST00000380605.2
chr20	2795277	2795416	-	ENST00000380605.2
chr20	2794537	2794639	-	ENST00000380605.2
chr20	2794069	2794431	-	ENST00000380605.2
chr20	3084555	3084724	-	ENST00000380293.3
chr20	3082977	3083178	-	ENST00000380293.3
chr20	3082556	3082802	-	ENST00000380293.3
chr20	4074747	4075165	-	ENST00000379526.1
chr20	4072521	4072664	-	ENST00000379526.1
chr20	4070152	4070274	-	ENST00000379526.1
chr20	5067967	5068154	-	ENST00000616569.1
chr20	5067209	5067369	-	ENST00000616569.1
chr20	5066082	5066341	-	ENST00000616569.1
chr20	5313912	5314369	-	ENST00000217270.3
chr20	5302040	5302736	-	ENST00000217270.3
chr20	23084259	23086340	-	ENST00000246006.4
chr20	23079349	23083974	-	ENST00000246006.4
chr20	23132499	23132621	-	ENST00000443744.1
chr20	23128965	23129165	-	ENST00000443744.1
chr20	23128629	23128729	-	ENST00000443744.1
chr20	23125068	23126538	-	ENST00000443744.1
chr20	23826433	23826731	-	ENST00000304725.2
chr20	23825210	23825323	-	ENST00000304725.2
chr20	23823769	23824103	-	ENST00000304725.2
chr20	23879446	23879750	-	ENST00000304710.4
chr20	23877505	23877618	-	ENST00000304710.4
chr20	23875935	23876271	-	ENST00000304710.4
chr20	25245120	25245229	-	ENST00000618303.1
chr20	25239007	25241231	-	ENST00000618303.1
chr20	28602609	28602664	-	ENST00000358464.9
chr20	28600392	28600461	-	ENST00000358464.9
chr20	28591394	28591519	-	ENST00000358464.9
chr20	28590557	28590614	-	ENST00000358464.9
chr20	28588643	28588757	-	ENST00000358464.9
chr20	28586299	28586403	-	ENST00000358464.9
chr20	28583019	28583110	-	ENST00000358464.9
chr20	28581919	28582029	-	ENST00000358464.9
chr20	28580709	28580744	-	ENST00000358464.9
chr20	32207641	32207791	-	ENST00000246229.4
chr20	32201919	32202292	-	ENST00000246229.4
chr20	32192503	32197682	-	ENST00000246229.4
chr20	33443311	33443892	-	ENST00000217381.2
chr20	33438841	33439026	-	ENST00000217381.2
chr20	33417719	33417923	-	ENST00000217381.2
chr20	33412575	33412782	-	ENST00000217381.2
chr20	33412296	33412426	-	ENST00000217381.2
chr20	33410135	33410331	-	ENST00000217381.2
chr20	33408701	33408888	-	ENST00000217381.2
chr20	33407955	33408599	-	ENST00000217381.2
chr20	33686004	33686404	-	ENST00000343380.5
chr20	33680326	33680416	-	ENST00000343380.5
chr20	33679755	33679974	-	ENST00000343380.5
chr20	33678201	33678353	-	ENST00000343380.5
chr20	33677426	33677540	-	ENST00000343380.5
chr20	33677105	33677330	-	ENST00000343380.5
chr20	33675683	33676979	-	ENST00000343380.5
chr20	38415106	38416797	-	ENST00000422519.1
chr20	38406011	38406322	-	ENST00000422519.1
chr20	44310976	44311169	-	ENST00000396825.3
chr20	44302838	44307240	-	ENST00000396825.3
chr20	45254459	45254564	-	ENST00000338380.2
chr20	45253575	45253733	-	ENST00000338380.2
chr20	45253002	45253151	-	ENST00000338380.2
chr20	45252239	45252419	-	ENST00000338380.2
chr20	45887536	45887635	-	ENST00000372519.3
chr20	45886489	45887145	-	ENST00000372519.3
chr20	47412070	47412327	-	ENST00000437920.1
chr20	47411268	47411393	-	ENST00000437920.1
chr20	47397149	47397345	-	ENST00000437920.1
chr20	47391929	47392097	-	ENST00000437920.1
chr20	49713576	49713878	-	ENST00000371711.4
chr20	49656568	49656702	-	ENST00000371711.4
chr20	49646965	49647078	-	ENST00000371711.4
chr20	49643526	49643650	-	ENST00000371711.4
chr20	49642468	49642584	-	ENST00000371711.4
chr20	49640478	49640665	-	ENST00000371711.4
chr20	49639678	49639800	-	ENST00000371711.4
chr20	49637341	49637442	-	ENST00000371711.4
chr20	49632945	49636459	-	ENST00000371711.4
chr20	50041377	50041504	-	ENST00000431460.1
chr20	50040716	50041049	-	ENST00000431460.1
chr20	62427460	62427533	-	ENST00000252998.1
chr20	62419587	62419730	-	ENST00000252998.1
chr20	62418423	62418465	-	ENST00000252998.1
chr20	62417224	62417319	-	ENST00000252998.1
chr20	62416760	62416872	-	ENST00000252998.1
chr20	62416164	62416236	-	ENST00000252998.1
chr20	62415788	62415945	-	ENST00000252998.1
chr20	62415578	62415660	-	ENST00000252998.1
chr20	62415121	62415287	-	ENST00000252998.1
chr20	62413821	62414556	-	ENST00000252998.1
chr20	62413401	62413545	-	ENST00000252998.1
chr20	62412830	62412900	-	ENST00000252998.1
chr20	62412624	62412753	-	ENST00000252998.1
chr20	62410237	62410996	-	ENST00000252998.1
chr20	62475930	62475970	-	ENST00000252997.2
chr20	62474999	62475542	-	ENST00000252997.2
chr20	62473403	62473578	-	ENST00000252997.2
chr20	62466426	62466551	-	ENST00000252997.2
chr20	62465834	62465921	-	ENST00000252997.2
chr20	62465340	62465464	-	ENST00000252997.2
chr20	62463497	62464991	-	ENST00000252997.2
chr20	62602978	62603115	-	ENST00000617730.1
chr20	62596732	62597218	-	ENST00000617730.1
chr20	62775315	62775412	-	ENST00000412500.1
chr20	62774128	62774569	-	ENST00000412500.1
chr21	5243703	5243833	-	ENST00000623753.1
chr21	5232668	5232924	-	ENST00000623753.1
chr21	7793821	7793954	-	ENST00000624951.1
chr21	7788703	7789618	-	ENST00000624951.1
chr21	14762838	14763090	-	ENST00000435315.2
chr21	14761710	14762151	-	ENST00000435315.2
chr21	19047611	19047684	-	ENST00000450653.2
chr21	19046310	19047025	-	ENST00000450653.2
chr21	20258552	20258820	-	ENST00000436373.1
chr21	20256752	20257346	-	ENST00000436373.1
chr21	31659397	31659500	-	ENST00000449339.1
chr21	31657934	31658227	-	ENST00000449339.1
chr21	31653593	31655427	-	ENST00000449339.1
chr21	34423833	34423966	-	ENST00000450895.1
chr21	34418715	34419630	-	ENST00000450895.1
chr21	34737110	34737181	-	ENST00000430635.1
chr21	34734686	34734756	-	ENST00000430635.1
chr21	34733961	34734041	-	ENST00000430635.1
chr21	34732909	34733079	-	ENST00000430635.1
chr21	34724046	34724196	-	ENST00000430635.1
chr21	34723807	34723953	-	ENST00000430635.1
chr21	36636791	36637033	-	ENST00000457669.1
chr21	36632681	36633570	-	ENST00000457669.1
chr21	39005660	39006153	-	ENST00000417335.1
chr21	38990827	38991024	-	ENST00000417335.1
chr21	38988707	38989426	-	ENST00000417335.1
chr21	39029001	39029128	-	ENST00000440714.1
chr21	39028536	39028699	-	ENST00000440714.1
chr21	42366411	42366594	-	ENST00000291527.2
chr21	42363255	42363407	-	ENST00000291527.2
chr21	42362282	42362495	-	ENST00000291527.2
chr21	42614853	42615058	-	ENST00000419628.1
chr21	42599280	42600848	-	ENST00000419628.1
chr21	42782151	42782229	-	ENST00000420273.2
chr21	42781074	42781778	-	ENST00000420273.2
chr21	43360892	43362349	-	ENST00000442815.1
chr21	43358147	43359486	-	ENST00000442815.1
chr21	44207203	44207399	-	ENST00000423967.1
chr21	44206525	44206790	-	ENST00000423967.1
chr21	45004444	45004727	-	ENST00000615826.1
chr21	44999208	44999656	-	ENST00000615826.1
chr22	16821607	16821699	-	ENST00000331428.5
chr22	16807739	16808083	-	ENST00000331428.5
chr22	16799771	16800024	-	ENST00000331428.5
chr22	16783412	16784409	-	ENST00000331428.5
chr22	18511886	18512187	-	ENST00000621762.1
chr22	18501794	18501849	-	ENST00000621762.1
chr22	18518063	18518161	-	ENST00000619998.1
chr22	18517722	18517931	-	ENST00000619998.1
chr22	18517362	18517489	-	ENST00000619998.1
chr22	18517147	18517259	-	ENST00000619998.1
chr22	18516952	18517065	-	ENST00000619998.1
chr22	18516344	18516647	-	ENST00000619998.1
chr22	20670461	20670984	-	ENST00000411545.2
chr22	20667836	20668220	-	ENST00000411545.2
chr22	22117485	22118005	-	ENST00000580133.2
chr22	22114844	22115245	-	ENST00000580133.2
chr22	22520089	22520270	-	ENST00000302097.3
chr22	22513736	22515701	-	ENST00000302097.3
chr22	22693147	22693312	-	ENST00000438185.1
chr22	22692778	22693062	-	ENST00000438185.1
chr22	23513276	23513602	-	ENST00000432249.2
chr22	23512494	23512643	-	ENST00000432249.2
chr22	23750711	23751092	-	ENST00000341976.4
chr22	23738678	23745219	-	ENST00000341976.4
chr22	24695847	24696003	-	ENST00000633827.1
chr22	24691122	24691561	-	ENST00000633827.1
chr22	26617977	26618088	-	ENST00000215939.2
chr22	26616140	26616338	-	ENST00000215939.2
chr22	26612072	26612190	-	ENST00000215939.2
chr22	26607889	26608021	-	ENST00000215939.2
chr22	26601879	26602021	-	ENST00000215939.2
chr22	26599278	26599673	-	ENST00000215939.2
chr22	30207048	30207109	-	ENST00000432360.1
chr22	30192133	30192230	-	ENST00000432360.1
chr22	30184644	30184781	-	ENST00000432360.1
chr22	31139841	31140607	-	ENST00000215885.3
chr22	31138667	31138799	-	ENST00000215885.3
chr22	31138276	31138410	-	ENST00000215885.3
chr22	31137710	31137993	-	ENST00000215885.3
chr22	31136908	31137040	-	ENST00000215885.3
chr22	31136683	31136799	-	ENST00000215885.3
chr22	31134809	31135936	-	ENST00000215885.3
chr22	36454783	36454944	-	ENST00000442579.1
chr22	36445395	36445604	-	ENST00000442579.1
chr22	44312751	44312851	-	ENST00000381176.4
chr22	44300879	44300977	-	ENST00000381176.4
chr22	44296672	44296885	-	ENST00000381176.4
chr22	44285428	44285745	-	ENST00000381176.4
chr22	44243667	44249685	-	ENST00000381176.4
chr22	44498044	44498298	-	ENST00000341255.3
chr22	44492572	44497811	-	ENST00000341255.3
chr22	45605401	45605621	-	ENST00000422971.1
chr22	45604432	45604758	-	ENST00000422971.1
chrX	3346515	3346641	-	ENST00000217939.6
chrX	3343646	3343861	-	ENST00000217939.6
chrX	3330644	3330773	-	ENST00000217939.6
chrX	3330018	3330408	-	ENST00000217939.6
chrX	3320008	3324975	-	ENST00000217939.6
chrX	3317103	3318003	-	ENST00000217939.6
chrX	3308565	3311624	-	ENST00000217939.6
chrX	3937652	3937855	-	ENST00000381105.2
chrX	3929869	3931782	-	ENST00000381105.2
chrX	24027140	24027186	-	ENST00000328046.8
chrX	24024857	24025058	-	ENST00000328046.8
chrX	24005989	24006700	-	ENST00000328046.8
chrX	23983720	23989030	-	ENST00000328046.8
chrX	30577638	30577844	-	ENST00000378962.3
chrX	30576752	30576866	-	ENST00000378962.3
chrX	30558824	30560356	-	ENST00000378962.3
chrX	34656804	34657288	-	ENST00000275954.3
chrX	34639247	34639387	-	ENST00000275954.3
chrX	34627064	34630491	-	ENST00000275954.3
chrX	45851354	45851490	-	ENST00000456532.1
chrX	45849375	45849472	-	ENST00000456532.1
chrX	45848074	45848213	-	ENST00000456532.1
chrX	46327551	46327645	-	ENST00000446884.1
chrX	46325924	46326454	-	ENST00000446884.1
chrX	48508719	48508838	-	ENST00000445586.1
chrX	48506523	48507055	-	ENST00000445586.1
chrX	49123547	49123801	-	ENST00000156109.6
chrX	49122622	49122776	-	ENST00000156109.6
chrX	49122398	49122522	-	ENST00000156109.6
chrX	49119705	49119814	-	ENST00000156109.6
chrX	49117597	49117810	-	ENST00000156109.6
chrX	49117030	49117162	-	ENST00000156109.6
chrX	49116221	49116323	-	ENST00000156109.6
chrX	49115891	49116014	-	ENST00000156109.6
chrX	49115726	49115795	-	ENST00000156109.6
chrX	49113853	49113938	-	ENST00000156109.6
chrX	49113389	49113755	-	ENST00000156109.6
chrX	49695869	49695993	-	ENST00000376150.3
chrX	49694708	49694778	-	ENST00000376150.3
chrX	49694099	49694201	-	ENST00000376150.3
chrX	49691249	49691374	-	ENST00000376150.3
chrX	49689418	49689543	-	ENST00000376150.3
chrX	49687450	49687563	-	ENST00000376150.3
chrX	49879091	49879241	-	ENST00000437322.2
chrX	49876724	49878747	-	ENST00000437322.2
chrX	50470034	50470738	-	ENST00000611977.1
chrX	50424248	50424358	-	ENST00000611977.1
chrX	50422446	50422526	-	ENST00000611977.1
chrX	50420403	50420507	-	ENST00000611977.1
chrX	50404049	50404184	-	ENST00000611977.1
chrX	50403491	50403597	-	ENST00000611977.1
chrX	50403061	50403183	-	ENST00000611977.1
chrX	50401037	50401139	-	ENST00000611977.1
chrX	50393152	50393335	-	ENST00000611977.1
chrX	50392341	50392449	-	ENST00000611977.1
chrX	50391437	50391576	-	ENST00000611977.1
chrX	50390328	50390409	-	ENST00000611977.1
chrX	50388527	50388618	-	ENST00000611977.1
chrX	50387554	50387653	-	ENST00000611977.1
chrX	50386358	50386586	-	ENST00000611977.1
chrX	50384720	50384824	-	ENST00000611977.1
chrX	50384168	50384264	-	ENST00000611977.1
chrX	50382496	50382603	-	ENST00000611977.1
chrX	50379981	50380077	-	ENST00000611977.1
chrX	50379627	50379734	-	ENST00000611977.1
chrX	50378578	50378691	-	ENST00000611977.1
chrX	50378098	50378232	-	ENST00000611977.1
chrX	50376758	50376918	-	ENST00000611977.1
chrX	50376024	50376165	-	ENST00000611977.1
chrX	50374971	50375057	-	ENST00000611977.1
chrX	50371724	50371834	-	ENST00000611977.1
chrX	50370426	50370549	-	ENST00000611977.1
chrX	50365409	50369019	-	ENST00000611977.1
chrX	51495951	51496596	-	ENST00000375992.3
chrX	51490011	51491749	-	ENST00000375992.3
chrX	69570251	69570357	-	ENST00000454131.1
chrX	69569669	69570016	-	ENST00000454131.1
chrX	71197909	71198175	-	ENST00000450860.1
chrX	71183559	71184017	-	ENST00000450860.1
chrX	71315631	71315879	-	ENST00000436372.1
chrX	71314912	71315302	-	ENST00000436372.1
chrX	71761609	71761659	-	ENST00000439926.1
chrX	71761008	71761049	-	ENST00000439926.1
chrX	71760775	71760901	-	ENST00000439926.1
chrX	73002405	73002856	-	ENST00000416989.2
chrX	73002187	73002323	-	ENST00000416989.2
chrX	73001211	73001325	-	ENST00000416989.2
chrX	72998388	72998850	-	ENST00000416989.2
chrX	78659261	78659328	-	ENST00000321110.1
chrX	78656069	78658648	-	ENST00000321110.1
chrX	102516666	102516784	-	ENST00000289373.4
chrX	102515064	102515180	-	ENST00000289373.4
chrX	102513676	102514124	-	ENST00000289373.4
chrX	103064096	103064240	-	ENST00000372728.3
chrX	103063642	103063731	-	ENST00000372728.3
chrX	103062651	103063279	-	ENST00000372728.3
chrX	103276673	103276872	-	ENST00000372680.1
chrX	103275275	103275342	-	ENST00000372680.1
chrX	103273691	103274590	-	ENST00000372680.1
chrX	103832060	103832228	-	ENST00000243298.2
chrX	103827005	103827078	-	ENST00000243298.2
chrX	103822322	103825826	-	ENST00000243298.2
chrX	116462782	116463003	-	ENST00000371894.4
chrX	116461682	116462007	-	ENST00000371894.4
