chrom	start	end	strand	trid	geneid
chr20	44302838	44307240	-	cfmg_minus_chr20.t.23	cfmg_minus_chr20.g.14
chr20	44310976	44311195	-	cfmg_minus_chr20.t.23	cfmg_minus_chr20.g.14
chr20	45252239	45252419	-	cfmg_minus_chr20.t.24	cfmg_minus_chr20.g.15
chr20	45253002	45253151	-	cfmg_minus_chr20.t.24	cfmg_minus_chr20.g.15
chr20	45253575	45253733	-	cfmg_minus_chr20.t.24	cfmg_minus_chr20.g.15
chr20	45254459	45254582	-	cfmg_minus_chr20.t.24	cfmg_minus_chr20.g.15
chr20	45886489	45887145	-	cfmg_minus_chr20.t.25	cfmg_minus_chr20.g.16
chr20	45887536	45887634	-	cfmg_minus_chr20.t.25	cfmg_minus_chr20.g.16
chr20	49632945	49636459	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49637341	49637442	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49639678	49639800	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49640478	49640665	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49642468	49642585	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49643527	49643650	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49646965	49647078	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49656568	49656702	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49713576	49713869	-	cfmg_minus_chr20.t.26	cfmg_minus_chr20.g.17
chr20	49632945	49636459	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49637341	49637442	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49639678	49639800	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49640478	49640665	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49642468	49642584	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49643526	49643650	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49646965	49647078	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49656568	49656702	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	49713576	49713915	-	cfmg_minus_chr20.t.27	cfmg_minus_chr20.g.17
chr20	50040770	50041049	-	cfmg_minus_chr20.t.28	cfmg_minus_chr20.g.18
chr20	50041377	50041447	-	cfmg_minus_chr20.t.28	cfmg_minus_chr20.g.18
chr20	62410237	62410996	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62412624	62412755	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62412832	62412900	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62413401	62413545	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62413821	62414556	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62415121	62415287	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62415578	62415660	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62415788	62415950	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62416169	62416236	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62416760	62416872	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62417224	62417319	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62418423	62418465	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62419587	62419732	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62427462	62427516	-	cfmg_minus_chr20.t.29	cfmg_minus_chr20.g.19
chr20	62410237	62410996	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62412624	62412753	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62412830	62412900	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62413401	62413545	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62413821	62414556	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62415121	62415287	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62415578	62415660	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62415788	62415945	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62416164	62416236	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62416760	62416872	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62417224	62417319	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62418423	62418465	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62419587	62419730	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62427460	62427536	-	cfmg_minus_chr20.t.32	cfmg_minus_chr20.g.19
chr20	62410237	62410996	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62412624	62412753	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62412830	62412900	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62413401	62413545	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62413821	62414556	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62415121	62415287	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62415578	62415660	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62415788	62415950	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62416169	62416236	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62416760	62416872	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62417224	62417319	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62418423	62418465	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62419587	62419732	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62427462	62427536	-	cfmg_minus_chr20.t.31	cfmg_minus_chr20.g.19
chr20	62410237	62410996	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62412624	62412753	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62412830	62412900	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62413401	62413545	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62413821	62414556	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62415121	62415287	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62415578	62415660	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62415788	62415945	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62416164	62416236	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62416760	62416873	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62417225	62417319	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62418423	62418465	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62419587	62419730	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62427460	62427536	-	cfmg_minus_chr20.t.30	cfmg_minus_chr20.g.19
chr20	62463497	62464991	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62465340	62465464	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62465834	62465927	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62466432	62466551	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62473403	62473578	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62474999	62475542	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62475930	62475937	-	cfmg_minus_chr20.t.35	cfmg_minus_chr20.g.20
chr20	62463497	62464991	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62465340	62465464	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62465834	62465921	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62466426	62466551	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62473403	62473578	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62474999	62475542	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62475930	62475937	-	cfmg_minus_chr20.t.36	cfmg_minus_chr20.g.20
chr20	62463497	62464991	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62465340	62465464	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62465834	62465921	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62466426	62466551	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62473403	62473590	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62475011	62475542	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62475930	62475937	-	cfmg_minus_chr20.t.34	cfmg_minus_chr20.g.20
chr20	62463497	62464991	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62465340	62465464	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62465834	62465922	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62466427	62466551	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62473403	62473578	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62474999	62475542	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62475930	62475937	-	cfmg_minus_chr20.t.33	cfmg_minus_chr20.g.20
chr20	62596761	62597220	-	cfmg_minus_chr20.t.37	cfmg_minus_chr20.g.21
chr20	62602980	62602994	-	cfmg_minus_chr20.t.37	cfmg_minus_chr20.g.21
chr20	62596761	62597218	-	cfmg_minus_chr20.t.38	cfmg_minus_chr20.g.21
chr20	62602978	62603058	-	cfmg_minus_chr20.t.38	cfmg_minus_chr20.g.21
chr20	62774128	62774569	-	cfmg_minus_chr20.t.39	cfmg_minus_chr20.g.22
chr20	62775315	62775415	-	cfmg_minus_chr20.t.39	cfmg_minus_chr20.g.22
chr21	6081215	6081284	+	cfmg_plus_chr21.t.1	cfmg_plus_chr21.g.1
chr21	6082202	6082583	+	cfmg_plus_chr21.t.1	cfmg_plus_chr21.g.1
chr21	6721834	6721991	+	cfmg_plus_chr21.t.4	cfmg_plus_chr21.g.2
chr21	6724259	6724293	+	cfmg_plus_chr21.t.4	cfmg_plus_chr21.g.2
chr21	6724393	6725211	+	cfmg_plus_chr21.t.4	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.6	cfmg_plus_chr21.g.2
chr21	6724259	6724296	+	cfmg_plus_chr21.t.6	cfmg_plus_chr21.g.2
chr21	6724396	6725211	+	cfmg_plus_chr21.t.6	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.8	cfmg_plus_chr21.g.2
chr21	6724259	6724294	+	cfmg_plus_chr21.t.8	cfmg_plus_chr21.g.2
chr21	6724394	6725211	+	cfmg_plus_chr21.t.8	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.7	cfmg_plus_chr21.g.2
chr21	6724259	6724297	+	cfmg_plus_chr21.t.7	cfmg_plus_chr21.g.2
chr21	6724397	6725211	+	cfmg_plus_chr21.t.7	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.5	cfmg_plus_chr21.g.2
chr21	6724259	6724300	+	cfmg_plus_chr21.t.5	cfmg_plus_chr21.g.2
chr21	6724400	6725211	+	cfmg_plus_chr21.t.5	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.3	cfmg_plus_chr21.g.2
chr21	6724259	6724310	+	cfmg_plus_chr21.t.3	cfmg_plus_chr21.g.2
chr21	6724410	6725211	+	cfmg_plus_chr21.t.3	cfmg_plus_chr21.g.2
chr21	6721834	6721991	+	cfmg_plus_chr21.t.2	cfmg_plus_chr21.g.2
chr21	6724259	6724295	+	cfmg_plus_chr21.t.2	cfmg_plus_chr21.g.2
chr21	6724395	6725211	+	cfmg_plus_chr21.t.2	cfmg_plus_chr21.g.2
chr21	6724301	6724301	+	cfmg_plus_chr21.t.9	cfmg_plus_chr21.g.2
chr21	6724401	6725211	+	cfmg_plus_chr21.t.9	cfmg_plus_chr21.g.2
chr21	6724302	6724302	+	cfmg_plus_chr21.t.10	cfmg_plus_chr21.g.2
chr21	6724402	6725211	+	cfmg_plus_chr21.t.10	cfmg_plus_chr21.g.2
chr21	36005356	36005865	+	cfmg_plus_chr21.t.11	cfmg_plus_chr21.g.3
chr21	36007319	36007809	+	cfmg_plus_chr21.t.11	cfmg_plus_chr21.g.3
chr21	44175505	44175535	+	cfmg_plus_chr21.t.12	cfmg_plus_chr21.g.4
chr21	44175680	44176437	+	cfmg_plus_chr21.t.12	cfmg_plus_chr21.g.4
chr21	44455489	44455655	+	cfmg_plus_chr21.t.13	cfmg_plus_chr21.g.5
chr21	44456498	44462211	+	cfmg_plus_chr21.t.13	cfmg_plus_chr21.g.5
chr21	44802592	44802636	+	cfmg_plus_chr21.t.14	cfmg_plus_chr21.g.6
chr21	44803747	44804718	+	cfmg_plus_chr21.t.14	cfmg_plus_chr21.g.6
chr21	44802643	44802644	+	cfmg_plus_chr21.t.15	cfmg_plus_chr21.g.6
chr21	44803755	44804718	+	cfmg_plus_chr21.t.15	cfmg_plus_chr21.g.6
chr21	46052650	46052703	+	cfmg_plus_chr21.t.16	cfmg_plus_chr21.g.7
chr21	46052799	46053120	+	cfmg_plus_chr21.t.16	cfmg_plus_chr21.g.7
chr21	5232668	5232924	-	cfmg_minus_chr21.t.1	cfmg_minus_chr21.g.1
chr21	5243703	5243860	-	cfmg_minus_chr21.t.1	cfmg_minus_chr21.g.1
chr21	7788755	7789618	-	cfmg_minus_chr21.t.2	cfmg_minus_chr21.g.2
chr21	7793821	7793932	-	cfmg_minus_chr21.t.2	cfmg_minus_chr21.g.2
chr21	14761710	14762151	-	cfmg_minus_chr21.t.3	cfmg_minus_chr21.g.3
chr21	14762838	14763090	-	cfmg_minus_chr21.t.3	cfmg_minus_chr21.g.3
chr21	19046344	19047025	-	cfmg_minus_chr21.t.4	cfmg_minus_chr21.g.4
chr21	19047611	19047700	-	cfmg_minus_chr21.t.4	cfmg_minus_chr21.g.4
chr21	34418767	34419630	-	cfmg_minus_chr21.t.5	cfmg_minus_chr21.g.5
chr21	34423833	34423944	-	cfmg_minus_chr21.t.5	cfmg_minus_chr21.g.5
chr21	34723866	34723953	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	34724046	34724196	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	34732909	34733079	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	34733961	34734041	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	34734686	34734756	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	34737110	34737110	-	cfmg_minus_chr21.t.6	cfmg_minus_chr21.g.6
chr21	36632692	36633570	-	cfmg_minus_chr21.t.7	cfmg_minus_chr21.g.7
chr21	36636791	36636898	-	cfmg_minus_chr21.t.7	cfmg_minus_chr21.g.7
chr21	42362282	42362495	-	cfmg_minus_chr21.t.8	cfmg_minus_chr21.g.8
chr21	42363255	42363407	-	cfmg_minus_chr21.t.8	cfmg_minus_chr21.g.8
chr21	42366411	42366603	-	cfmg_minus_chr21.t.8	cfmg_minus_chr21.g.8
chr21	42781085	42781778	-	cfmg_minus_chr21.t.9	cfmg_minus_chr21.g.9
chr21	42782151	42782178	-	cfmg_minus_chr21.t.9	cfmg_minus_chr21.g.9
chr21	42781085	42781779	-	cfmg_minus_chr21.t.10	cfmg_minus_chr21.g.9
chr21	42782152	42782204	-	cfmg_minus_chr21.t.10	cfmg_minus_chr21.g.9
chr21	43358148	43359486	-	cfmg_minus_chr21.t.11	cfmg_minus_chr21.g.10
chr21	43360892	43362341	-	cfmg_minus_chr21.t.11	cfmg_minus_chr21.g.10
chr21	44206528	44206790	-	cfmg_minus_chr21.t.12	cfmg_minus_chr21.g.11
chr21	44207203	44207418	-	cfmg_minus_chr21.t.12	cfmg_minus_chr21.g.11
chr21	44999269	44999656	-	cfmg_minus_chr21.t.13	cfmg_minus_chr21.g.12
chr21	45004444	45004720	-	cfmg_minus_chr21.t.13	cfmg_minus_chr21.g.12
chr22	18149899	18150222	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18157558	18157820	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18160172	18160268	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18161790	18161935	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18167255	18167334	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18167890	18168036	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18169844	18169939	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18170753	18170920	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18173150	18173281	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18173793	18173842	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	18176772	18177423	+	cfmg_plus_chr22.t.1	cfmg_plus_chr22.g.1
chr22	20957113	20957486	+	cfmg_plus_chr22.t.2	cfmg_plus_chr22.g.2
chr22	20964391	20964679	+	cfmg_plus_chr22.t.2	cfmg_plus_chr22.g.2
chr22	22098719	22098806	+	cfmg_plus_chr22.t.3	cfmg_plus_chr22.g.3
chr22	22098906	22099178	+	cfmg_plus_chr22.t.3	cfmg_plus_chr22.g.3
chr22	22195713	22195844	+	cfmg_plus_chr22.t.4	cfmg_plus_chr22.g.4
chr22	22195970	22196275	+	cfmg_plus_chr22.t.4	cfmg_plus_chr22.g.4
chr22	22819044	22819170	+	cfmg_plus_chr22.t.5	cfmg_plus_chr22.g.5
chr22	22819457	22819659	+	cfmg_plus_chr22.t.5	cfmg_plus_chr22.g.5
chr22	23326644	23326791	+	cfmg_plus_chr22.t.6	cfmg_plus_chr22.g.6
chr22	23328324	23328456	+	cfmg_plus_chr22.t.6	cfmg_plus_chr22.g.6
chr22	32273421	32273507	+	cfmg_plus_chr22.t.7	cfmg_plus_chr22.g.7
chr22	32276685	32277175	+	cfmg_plus_chr22.t.7	cfmg_plus_chr22.g.7
chr22	36388672	36388735	+	cfmg_plus_chr22.t.8	cfmg_plus_chr22.g.8
chr22	36396118	36396516	+	cfmg_plus_chr22.t.8	cfmg_plus_chr22.g.8
chr22	42438051	42438332	+	cfmg_plus_chr22.t.9	cfmg_plus_chr22.g.9
chr22	42440491	42440604	+	cfmg_plus_chr22.t.9	cfmg_plus_chr22.g.9
chr22	42445702	42445816	+	cfmg_plus_chr22.t.9	cfmg_plus_chr22.g.9
chr22	42446163	42446201	+	cfmg_plus_chr22.t.9	cfmg_plus_chr22.g.9
chr22	42438052	42438332	+	cfmg_plus_chr22.t.10	cfmg_plus_chr22.g.9
chr22	42440491	42440605	+	cfmg_plus_chr22.t.10	cfmg_plus_chr22.g.9
chr22	42445703	42445835	+	cfmg_plus_chr22.t.10	cfmg_plus_chr22.g.9
chr22	42446182	42446201	+	cfmg_plus_chr22.t.10	cfmg_plus_chr22.g.9
chr22	43110748	43110803	+	cfmg_plus_chr22.t.11	cfmg_plus_chr22.g.10
chr22	43124016	43124183	+	cfmg_plus_chr22.t.11	cfmg_plus_chr22.g.10
chr22	43127697	43127795	+	cfmg_plus_chr22.t.11	cfmg_plus_chr22.g.10
chr22	43128496	43128625	+	cfmg_plus_chr22.t.11	cfmg_plus_chr22.g.10
chr22	43129213	43129741	+	cfmg_plus_chr22.t.11	cfmg_plus_chr22.g.10
chr22	43400342	43400454	+	cfmg_plus_chr22.t.12	cfmg_plus_chr22.g.11
chr22	43402105	43402231	+	cfmg_plus_chr22.t.12	cfmg_plus_chr22.g.11
chr22	43404779	43404882	+	cfmg_plus_chr22.t.12	cfmg_plus_chr22.g.11
chr22	43409086	43409640	+	cfmg_plus_chr22.t.12	cfmg_plus_chr22.g.11
chr22	46013626	46013810	+	cfmg_plus_chr22.t.13	cfmg_plus_chr22.g.12
chr22	46014497	46015498	+	cfmg_plus_chr22.t.13	cfmg_plus_chr22.g.12
chr22	46541501	46542954	+	cfmg_plus_chr22.t.14	cfmg_plus_chr22.g.13
chr22	46546708	46548196	+	cfmg_plus_chr22.t.14	cfmg_plus_chr22.g.13
chr22	46541517	46542934	+	cfmg_plus_chr22.t.15	cfmg_plus_chr22.g.13
chr22	46546688	46548196	+	cfmg_plus_chr22.t.15	cfmg_plus_chr22.g.13
chr22	47860693	47860818	+	cfmg_plus_chr22.t.16	cfmg_plus_chr22.g.14
chr22	47861992	47862053	+	cfmg_plus_chr22.t.16	cfmg_plus_chr22.g.14
chr22	16783486	16784409	-	cfmg_minus_chr22.t.1	cfmg_minus_chr22.g.1
chr22	16799771	16800024	-	cfmg_minus_chr22.t.1	cfmg_minus_chr22.g.1
chr22	16807739	16808083	-	cfmg_minus_chr22.t.1	cfmg_minus_chr22.g.1
chr22	16821607	16821608	-	cfmg_minus_chr22.t.1	cfmg_minus_chr22.g.1
chr22	16783486	16784409	-	cfmg_minus_chr22.t.2	cfmg_minus_chr22.g.1
chr22	16799771	16800024	-	cfmg_minus_chr22.t.2	cfmg_minus_chr22.g.1
chr22	16807739	16808085	-	cfmg_minus_chr22.t.2	cfmg_minus_chr22.g.1
chr22	16821609	16821610	-	cfmg_minus_chr22.t.2	cfmg_minus_chr22.g.1
chr22	18501794	18501849	-	cfmg_minus_chr22.t.3	cfmg_minus_chr22.g.2
chr22	18511886	18512178	-	cfmg_minus_chr22.t.3	cfmg_minus_chr22.g.2
chr22	18516346	18516647	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	18516952	18517065	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	18517147	18517259	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	18517362	18517489	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	18517722	18517931	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	18518063	18518143	-	cfmg_minus_chr22.t.4	cfmg_minus_chr22.g.3
chr22	20667840	20668220	-	cfmg_minus_chr22.t.5	cfmg_minus_chr22.g.4
chr22	20670461	20670962	-	cfmg_minus_chr22.t.5	cfmg_minus_chr22.g.4
chr22	22114844	22115245	-	cfmg_minus_chr22.t.6	cfmg_minus_chr22.g.5
chr22	22117485	22118023	-	cfmg_minus_chr22.t.6	cfmg_minus_chr22.g.5
chr22	22513736	22515701	-	cfmg_minus_chr22.t.7	cfmg_minus_chr22.g.6
chr22	22520089	22520289	-	cfmg_minus_chr22.t.7	cfmg_minus_chr22.g.6
chr22	22692817	22693062	-	cfmg_minus_chr22.t.8	cfmg_minus_chr22.g.7
chr22	22693147	22693293	-	cfmg_minus_chr22.t.8	cfmg_minus_chr22.g.7
chr22	23738680	23745219	-	cfmg_minus_chr22.t.9	cfmg_minus_chr22.g.8
chr22	23750711	23751088	-	cfmg_minus_chr22.t.9	cfmg_minus_chr22.g.8
chr22	26599293	26599673	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26601879	26602021	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26607889	26608021	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26612072	26612190	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26616140	26616340	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26617979	26617998	-	cfmg_minus_chr22.t.10	cfmg_minus_chr22.g.9
chr22	26599293	26599673	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	26601879	26602021	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	26607889	26608021	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	26612072	26612190	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	26616140	26616338	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	26617977	26618086	-	cfmg_minus_chr22.t.11	cfmg_minus_chr22.g.9
chr22	30184655	30184781	-	cfmg_minus_chr22.t.12	cfmg_minus_chr22.g.10
chr22	30192133	30192230	-	cfmg_minus_chr22.t.12	cfmg_minus_chr22.g.10
chr22	30207048	30207086	-	cfmg_minus_chr22.t.12	cfmg_minus_chr22.g.10
chr22	31134809	31135936	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31136683	31136799	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31136908	31137040	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31137710	31137994	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31138277	31138410	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31138667	31138800	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31139842	31140495	-	cfmg_minus_chr22.t.15	cfmg_minus_chr22.g.11
chr22	31134809	31135936	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31136683	31136799	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31136908	31137040	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31137710	31137993	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31138276	31138410	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31138667	31138799	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31139841	31140495	-	cfmg_minus_chr22.t.16	cfmg_minus_chr22.g.11
chr22	31134809	31135936	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31136683	31136799	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31136908	31137040	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31137710	31137993	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31138276	31138410	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31138667	31138800	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31139842	31140495	-	cfmg_minus_chr22.t.14	cfmg_minus_chr22.g.11
chr22	31134809	31135936	-	cfmg_minus_chr22.t.13	cfmg_minus_chr22.g.11
chr22	31136683	31136799	-	cfmg_minus_chr22.t.13	cfmg_minus_chr22.g.11
chr22	31136908	31137040	-	cfmg_minus_chr22.t.13	cfmg_minus_chr22.g.11
