chrom	start	end	strand	trid	geneid
chr19	14473379	14474337	-	stpl_minus_chr19.5.1	stpl_minus_chr19.5
chr19	14475262	14475362	-	stpl_minus_chr19.5.1	stpl_minus_chr19.5
chr19	12884423	12885060	-	stpl_minus_chr19.6.1	stpl_minus_chr19.6
chr19	12885317	12886142	-	stpl_minus_chr19.6.1	stpl_minus_chr19.6
chr19	12887054	12887181	-	stpl_minus_chr19.6.1	stpl_minus_chr19.6
chr19	19710471	19713089	-	stpl_minus_chr19.7.1	stpl_minus_chr19.7
chr19	19714091	19714151	-	stpl_minus_chr19.7.1	stpl_minus_chr19.7
chr19	19714361	19714487	-	stpl_minus_chr19.7.1	stpl_minus_chr19.7
chr19	19732956	19733097	-	stpl_minus_chr19.7.1	stpl_minus_chr19.7
chr19	28418484	28419911	-	stpl_minus_chr19.8.1	stpl_minus_chr19.8
chr19	34923304	34923839	-	stpl_minus_chr19.9.1	stpl_minus_chr19.9
chr19	34926729	34926812	-	stpl_minus_chr19.9.1	stpl_minus_chr19.9
chr19	32687089	32687268	-	stpl_minus_chr19.10.1	stpl_minus_chr19.10
chr19	32691363	32691750	-	stpl_minus_chr19.10.1	stpl_minus_chr19.10
chr19	39731250	39731505	-	stpl_minus_chr19.11.1	stpl_minus_chr19.11
chr19	39734283	39734493	-	stpl_minus_chr19.11.1	stpl_minus_chr19.11
chr19	39734997	39735073	-	stpl_minus_chr19.11.1	stpl_minus_chr19.11
chr19	39737938	39738013	-	stpl_minus_chr19.11.1	stpl_minus_chr19.11
chr19	37728586	37729783	-	stpl_minus_chr19.12.1	stpl_minus_chr19.12
chr19	43329327	43329508	-	stpl_minus_chr19.13.1	stpl_minus_chr19.13
chr19	43331344	43331386	-	stpl_minus_chr19.13.1	stpl_minus_chr19.13
chr19	43278982	43279019	-	stpl_minus_chr19.14.1	stpl_minus_chr19.14
chr19	43283436	43283690	-	stpl_minus_chr19.14.1	stpl_minus_chr19.14
chr19	43284078	43284316	-	stpl_minus_chr19.14.1	stpl_minus_chr19.14
chr19	44950049	44950200	-	stpl_minus_chr19.15.1	stpl_minus_chr19.15
chr19	44950936	44951026	-	stpl_minus_chr19.15.1	stpl_minus_chr19.15
chr19	44953895	44953975	-	stpl_minus_chr19.15.1	stpl_minus_chr19.15
chr19	40422501	40423546	-	stpl_minus_chr19.16.1	stpl_minus_chr19.16
chr19	40425867	40426018	-	stpl_minus_chr19.16.1	stpl_minus_chr19.16
chr19	46634078	46634204	-	stpl_minus_chr19.17.1	stpl_minus_chr19.17
chr19	46634599	46634685	-	stpl_minus_chr19.17.1	stpl_minus_chr19.17
chr19	45890020	45891323	-	stpl_minus_chr19.18.1	stpl_minus_chr19.18
chr19	45901275	45901825	-	stpl_minus_chr19.18.1	stpl_minus_chr19.18
chr19	45902570	45902604	-	stpl_minus_chr19.18.1	stpl_minus_chr19.18
chr19	47045907	47046252	-	stpl_minus_chr19.19.1	stpl_minus_chr19.19
chr19	47046593	47046685	-	stpl_minus_chr19.19.1	stpl_minus_chr19.19
chr19	47048407	47048630	-	stpl_minus_chr19.19.1	stpl_minus_chr19.19
chr19	49018266	49018340	-	stpl_minus_chr19.20.1	stpl_minus_chr19.20
chr19	49018873	49019000	-	stpl_minus_chr19.20.1	stpl_minus_chr19.20
chr19	49019214	49019484	-	stpl_minus_chr19.20.1	stpl_minus_chr19.20
chr19	49422426	49422642	-	stpl_minus_chr19.21.1	stpl_minus_chr19.21
chr19	49423212	49423344	-	stpl_minus_chr19.21.1	stpl_minus_chr19.21
chr19	49047639	49047969	-	stpl_minus_chr19.22.1	stpl_minus_chr19.22
chr19	49048205	49048372	-	stpl_minus_chr19.22.1	stpl_minus_chr19.22
chr19	49048725	49049106	-	stpl_minus_chr19.22.1	stpl_minus_chr19.22
chr19	47870616	47871567	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	47874657	47874834	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	47879036	47879130	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	47882084	47882210	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	47883577	47883785	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	47886122	47886394	-	stpl_minus_chr19.23.1	stpl_minus_chr19.23
chr19	51097632	51099139	-	stpl_minus_chr19.24.1	stpl_minus_chr19.24
chr19	51104062	51104590	-	stpl_minus_chr19.24.1	stpl_minus_chr19.24
chr19	51108347	51108370	-	stpl_minus_chr19.24.1	stpl_minus_chr19.24
chr19	55379245	55379367	-	stpl_minus_chr19.25.1	stpl_minus_chr19.25
chr19	55383722	55384281	-	stpl_minus_chr19.25.1	stpl_minus_chr19.25
chr19	57958437	57958717	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr19	57961391	57961551	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr19	57966530	57966632	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr19	57972463	57972504	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr19	57974099	57974203	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr19	57974312	57974526	-	stpl_minus_chr19.26.1	stpl_minus_chr19.26
chr20	2664353	2664606	+	stpl_plus_chr20.1.1	stpl_plus_chr20.1
chr20	2665258	2665750	+	stpl_plus_chr20.1.1	stpl_plus_chr20.1
chr20	4193065	4193246	+	stpl_plus_chr20.2.1	stpl_plus_chr20.2
chr20	4195282	4195378	+	stpl_plus_chr20.2.1	stpl_plus_chr20.2
chr20	4195526	4195943	+	stpl_plus_chr20.2.1	stpl_plus_chr20.2
chr20	16576087	16576104	+	stpl_plus_chr20.3.1	stpl_plus_chr20.3
chr20	16578879	16579615	+	stpl_plus_chr20.3.1	stpl_plus_chr20.3
chr20	18485267	18485466	+	stpl_plus_chr20.4.1	stpl_plus_chr20.4
chr20	23458585	23458665	+	stpl_plus_chr20.5.1	stpl_plus_chr20.5
chr20	23459067	23459419	+	stpl_plus_chr20.5.1	stpl_plus_chr20.5
chr20	24949239	24949575	+	stpl_plus_chr20.6.1	stpl_plus_chr20.6
chr20	24957287	24957459	+	stpl_plus_chr20.6.1	stpl_plus_chr20.6
chr20	24958928	24959044	+	stpl_plus_chr20.6.1	stpl_plus_chr20.6
chr20	24959635	24959851	+	stpl_plus_chr20.6.1	stpl_plus_chr20.6
chr20	25751219	25751338	+	stpl_plus_chr20.7.1	stpl_plus_chr20.7
chr20	25752563	25752760	+	stpl_plus_chr20.7.1	stpl_plus_chr20.7
chr20	3046063	3046280	+	stpl_plus_chr20.8.1	stpl_plus_chr20.8
chr20	3046373	3046519	+	stpl_plus_chr20.8.1	stpl_plus_chr20.8
chr20	3046614	3046737	+	stpl_plus_chr20.8.1	stpl_plus_chr20.8
chr20	3047735	3048254	+	stpl_plus_chr20.8.1	stpl_plus_chr20.8
chr20	6767694	6768875	+	stpl_plus_chr20.9.1	stpl_plus_chr20.9
chr20	6770120	6770472	+	stpl_plus_chr20.9.1	stpl_plus_chr20.9
chr20	6778245	6779117	+	stpl_plus_chr20.9.1	stpl_plus_chr20.9
chr20	26018832	26018912	+	stpl_plus_chr20.10.1	stpl_plus_chr20.10
chr20	26019076	26019202	+	stpl_plus_chr20.10.1	stpl_plus_chr20.10
chr20	26019829	26019924	+	stpl_plus_chr20.10.1	stpl_plus_chr20.10
chr20	26020636	26020684	+	stpl_plus_chr20.10.1	stpl_plus_chr20.10
chr20	30389370	30389416	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	30391197	30391308	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	30393551	30393655	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	30396862	30396953	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	30397935	30398045	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	30399222	30399257	+	stpl_plus_chr20.11.1	stpl_plus_chr20.11
chr20	33007601	33007760	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33008541	33008683	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33011024	33011117	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33012803	33012907	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33013810	33013956	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33015436	33015496	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33017042	33017102	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33018259	33018350	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33018637	33018822	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33019062	33019115	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33019580	33019750	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33020328	33020395	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33020542	33020587	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33021281	33021344	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33021723	33021799	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	33023342	33023709	+	stpl_plus_chr20.12.1	stpl_plus_chr20.12
chr20	38346424	38346640	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38349548	38349662	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38350811	38350939	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38354284	38354439	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38355346	38355409	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38360704	38360767	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38363975	38364066	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38364576	38364752	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38366769	38366828	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38368995	38369162	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38370738	38370805	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38371280	38371322	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38373072	38373135	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38373937	38374013	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	38376625	38377023	+	stpl_plus_chr20.13.1	stpl_plus_chr20.13
chr20	45174876	45175001	+	stpl_plus_chr20.14.1	stpl_plus_chr20.14
chr20	45175861	45176136	+	stpl_plus_chr20.14.1	stpl_plus_chr20.14
chr20	45176370	45176544	+	stpl_plus_chr20.14.1	stpl_plus_chr20.14
chr20	47950874	47950924	+	stpl_plus_chr20.15.1	stpl_plus_chr20.15
chr20	47951757	47952052	+	stpl_plus_chr20.15.1	stpl_plus_chr20.15
chr20	47958026	47958136	+	stpl_plus_chr20.16.1	stpl_plus_chr20.16
chr20	47958263	47958600	+	stpl_plus_chr20.16.1	stpl_plus_chr20.16
chr20	45857617	45857980	+	stpl_plus_chr20.17.1	stpl_plus_chr20.17
chr20	45876714	45879122	+	stpl_plus_chr20.17.1	stpl_plus_chr20.17
chr20	56533419	56533590	+	stpl_plus_chr20.18.1	stpl_plus_chr20.18
chr20	56536172	56536520	+	stpl_plus_chr20.18.1	stpl_plus_chr20.18
chr20	49982999	49983141	+	stpl_plus_chr20.19.1	stpl_plus_chr20.19
chr20	49983824	49984351	+	stpl_plus_chr20.19.1	stpl_plus_chr20.19
chr20	49987872	49988886	+	stpl_plus_chr20.19.1	stpl_plus_chr20.19
chr20	60055948	60056008	+	stpl_plus_chr20.20.1	stpl_plus_chr20.20
chr20	60058907	60058986	+	stpl_plus_chr20.20.1	stpl_plus_chr20.20
chr20	60069833	60070043	+	stpl_plus_chr20.20.1	stpl_plus_chr20.20
chr20	60070597	60072952	+	stpl_plus_chr20.20.1	stpl_plus_chr20.20
chr20	33811304	33811658	+	stpl_plus_chr20.21.1	stpl_plus_chr20.21
chr20	33848467	33848644	+	stpl_plus_chr20.21.1	stpl_plus_chr20.21
chr20	33850952	33851066	+	stpl_plus_chr20.21.1	stpl_plus_chr20.21
chr20	33852077	33852203	+	stpl_plus_chr20.21.1	stpl_plus_chr20.21
chr20	33853496	33854366	+	stpl_plus_chr20.21.1	stpl_plus_chr20.21
chr20	3082564	3082802	-	stpl_minus_chr20.1.1	stpl_minus_chr20.1
chr20	3082977	3083178	-	stpl_minus_chr20.1.1	stpl_minus_chr20.1
chr20	3084555	3084588	-	stpl_minus_chr20.1.1	stpl_minus_chr20.1
chr20	4070161	4070274	-	stpl_minus_chr20.2.1	stpl_minus_chr20.2
chr20	4072521	4072664	-	stpl_minus_chr20.2.1	stpl_minus_chr20.2
chr20	4074747	4075154	-	stpl_minus_chr20.2.1	stpl_minus_chr20.2
chr20	5066084	5066341	-	stpl_minus_chr20.3.1	stpl_minus_chr20.3
chr20	5067209	5067369	-	stpl_minus_chr20.3.1	stpl_minus_chr20.3
chr20	5067967	5068154	-	stpl_minus_chr20.3.1	stpl_minus_chr20.3
chr20	5302055	5302736	-	stpl_minus_chr20.4.1	stpl_minus_chr20.4
chr20	5313912	5314359	-	stpl_minus_chr20.4.1	stpl_minus_chr20.4
chr20	23079360	23083974	-	stpl_minus_chr20.5.1	stpl_minus_chr20.5
chr20	23084259	23086322	-	stpl_minus_chr20.5.1	stpl_minus_chr20.5
chr20	2794069	2794431	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2794537	2794639	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2795277	2795416	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2795599	2795896	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2795982	2796161	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2796247	2796443	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2796527	2796650	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2797006	2797094	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2797192	2797342	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2797968	2798058	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2798152	2798291	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2798428	2798537	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2798726	2798893	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	2800401	2800635	-	stpl_minus_chr20.6.1	stpl_minus_chr20.6
chr20	23125071	23126538	-	stpl_minus_chr20.7.1	stpl_minus_chr20.7
chr20	23128629	23128729	-	stpl_minus_chr20.7.1	stpl_minus_chr20.7
chr20	23128965	23129165	-	stpl_minus_chr20.7.1	stpl_minus_chr20.7
chr20	23132499	23132621	-	stpl_minus_chr20.7.1	stpl_minus_chr20.7
chr20	23823770	23824103	-	stpl_minus_chr20.8.1	stpl_minus_chr20.8
chr20	23825210	23825323	-	stpl_minus_chr20.8.1	stpl_minus_chr20.8
chr20	23826433	23826718	-	stpl_minus_chr20.8.1	stpl_minus_chr20.8
chr20	23875962	23876271	-	stpl_minus_chr20.9.1	stpl_minus_chr20.9
chr20	23877505	23877618	-	stpl_minus_chr20.9.1	stpl_minus_chr20.9
chr20	23879446	23879733	-	stpl_minus_chr20.9.1	stpl_minus_chr20.9
chr20	25239008	25241231	-	stpl_minus_chr20.10.1	stpl_minus_chr20.10
chr20	25245120	25245225	-	stpl_minus_chr20.10.1	stpl_minus_chr20.10
chr20	28580710	28580744	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28581919	28582029	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28583019	28583110	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28586299	28586403	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28588643	28588757	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28590557	28590614	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28591394	28591519	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28600392	28600461	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	28602609	28602664	-	stpl_minus_chr20.11.1	stpl_minus_chr20.11
chr20	32192503	32197682	-	stpl_minus_chr20.12.1	stpl_minus_chr20.12
chr20	32201919	32202292	-	stpl_minus_chr20.12.1	stpl_minus_chr20.12
chr20	32207641	32207784	-	stpl_minus_chr20.12.1	stpl_minus_chr20.12
chr20	33407955	33408599	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33408701	33408888	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33410135	33410331	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33412296	33412426	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33412575	33412782	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33417719	33417923	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33438841	33439026	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	33443311	33443762	-	stpl_minus_chr20.13.1	stpl_minus_chr20.13
chr20	38406011	38406322	-	stpl_minus_chr20.14.1	stpl_minus_chr20.14
chr20	38415106	38416797	-	stpl_minus_chr20.14.1	stpl_minus_chr20.14
chr20	33675683	33676979	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33677105	33677330	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33677426	33677540	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33678201	33678353	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33679755	33679974	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33680326	33680416	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	33686004	33686402	-	stpl_minus_chr20.15.1	stpl_minus_chr20.15
chr20	44302838	44307240	-	stpl_minus_chr20.16.1	stpl_minus_chr20.16
chr20	44310976	44311169	-	stpl_minus_chr20.16.1	stpl_minus_chr20.16
chr20	45886489	45887145	-	stpl_minus_chr20.17.1	stpl_minus_chr20.17
chr20	45887536	45887635	-	stpl_minus_chr20.17.1	stpl_minus_chr20.17
chr20	47391929	47392097	-	stpl_minus_chr20.18.1	stpl_minus_chr20.18
chr20	47397149	47397345	-	stpl_minus_chr20.18.1	stpl_minus_chr20.18
chr20	47411268	47411393	-	stpl_minus_chr20.18.1	stpl_minus_chr20.18
chr20	47412070	47412325	-	stpl_minus_chr20.18.1	stpl_minus_chr20.18
chr20	45252239	45252419	-	stpl_minus_chr20.19.1	stpl_minus_chr20.19
chr20	45253002	45253151	-	stpl_minus_chr20.19.1	stpl_minus_chr20.19
chr20	45253575	45253733	-	stpl_minus_chr20.19.1	stpl_minus_chr20.19
chr20	45254459	45254564	-	stpl_minus_chr20.19.1	stpl_minus_chr20.19
chr20	50040770	50041049	-	stpl_minus_chr20.20.1	stpl_minus_chr20.20
chr20	50041377	50041466	-	stpl_minus_chr20.20.1	stpl_minus_chr20.20
chr20	62410237	62410996	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62412624	62412753	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62412830	62412900	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62413401	62413545	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62413821	62414556	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62415121	62415287	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62415578	62415660	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62415788	62415945	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62416164	62416236	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62416760	62416872	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62417224	62417319	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62418423	62418465	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62419587	62419730	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62427460	62427531	-	stpl_minus_chr20.21.1	stpl_minus_chr20.21
chr20	62463497	62464991	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62465340	62465464	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62465834	62465921	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62466426	62466551	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62473403	62473578	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62474999	62475537	-	stpl_minus_chr20.22.1	stpl_minus_chr20.22
chr20	62596761	62597218	-	stpl_minus_chr20.23.1	stpl_minus_chr20.23
chr20	62602978	62603058	-	stpl_minus_chr20.23.1	stpl_minus_chr20.23
chr20	62774128	62774569	-	stpl_minus_chr20.24.1	stpl_minus_chr20.24
chr20	62775315	62775412	-	stpl_minus_chr20.24.1	stpl_minus_chr20.24
chr20	49632945	49636459	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49637341	49637442	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49639678	49639800	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49640478	49640665	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49642468	49642584	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49643526	49643650	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49646965	49647078	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49656568	49656702	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr20	49713576	49713777	-	stpl_minus_chr20.25.1	stpl_minus_chr20.25
chr21	6081215	6081284	+	stpl_plus_chr21.1.1	stpl_plus_chr21.1
chr21	6082202	6082583	+	stpl_plus_chr21.1.1	stpl_plus_chr21.1
chr21	19130523	19130691	+	stpl_plus_chr21.2.1	stpl_plus_chr21.2
chr21	19134124	19134422	+	stpl_plus_chr21.2.1	stpl_plus_chr21.2
chr21	36005356	36005865	+	stpl_plus_chr21.3.1	stpl_plus_chr21.3
chr21	36007319	36007809	+	stpl_plus_chr21.3.1	stpl_plus_chr21.3
chr21	22209939	22210244	+	stpl_plus_chr21.4.1	stpl_plus_chr21.4
chr21	22212735	22212813	+	stpl_plus_chr21.4.1	stpl_plus_chr21.4
chr21	44175505	44175535	+	stpl_plus_chr21.5.1	stpl_plus_chr21.5
chr21	44175680	44176437	+	stpl_plus_chr21.5.1	stpl_plus_chr21.5
chr21	6721834	6721991	+	stpl_plus_chr21.6.1	stpl_plus_chr21.6
chr21	6724259	6724293	+	stpl_plus_chr21.6.1	stpl_plus_chr21.6
chr21	6724393	6725209	+	stpl_plus_chr21.6.1	stpl_plus_chr21.6
chr21	44485577	44486230	+	stpl_plus_chr21.7.1	stpl_plus_chr21.7
chr21	44490031	44490288	+	stpl_plus_chr21.7.1	stpl_plus_chr21.7
chr21	44455488	44455655	+	stpl_plus_chr21.8.1	stpl_plus_chr21.8
chr21	44456498	44462196	+	stpl_plus_chr21.8.1	stpl_plus_chr21.8
chr21	44802592	44802636	+	stpl_plus_chr21.9.1	stpl_plus_chr21.9
chr21	44803747	44804717	+	stpl_plus_chr21.9.1	stpl_plus_chr21.9
chr21	46052650	46052703	+	stpl_plus_chr21.10.1	stpl_plus_chr21.10
chr21	46052799	46053104	+	stpl_plus_chr21.10.1	stpl_plus_chr21.10
chr21	45293285	45293522	+	stpl_plus_chr21.11.1	stpl_plus_chr21.11
chr21	45296202	45297354	+	stpl_plus_chr21.11.1	stpl_plus_chr21.11
chr21	7788755	7789593	-	stpl_minus_chr21.1.1	stpl_minus_chr21.1
chr21	5232668	5232924	-	stpl_minus_chr21.2.1	stpl_minus_chr21.2
chr21	5243703	5243833	-	stpl_minus_chr21.2.1	stpl_minus_chr21.2
chr21	19046344	19047025	-	stpl_minus_chr21.3.1	stpl_minus_chr21.3
chr21	19047611	19047682	-	stpl_minus_chr21.3.1	stpl_minus_chr21.3
chr21	14761710	14762151	-	stpl_minus_chr21.4.1	stpl_minus_chr21.4
chr21	14762838	14763090	-	stpl_minus_chr21.4.1	stpl_minus_chr21.4
chr21	20256760	20257346	-	stpl_minus_chr21.5.1	stpl_minus_chr21.5
chr21	20258552	20258710	-	stpl_minus_chr21.5.1	stpl_minus_chr21.5
chr21	34418767	34419605	-	stpl_minus_chr21.6.1	stpl_minus_chr21.6
chr21	34723807	34723953	-	stpl_minus_chr21.7.1	stpl_minus_chr21.7
chr21	34724046	34724196	-	stpl_minus_chr21.7.1	stpl_minus_chr21.7
chr21	34732909	34733079	-	stpl_minus_chr21.7.1	stpl_minus_chr21.7
chr21	34733961	34734041	-	stpl_minus_chr21.7.1	stpl_minus_chr21.7
chr21	34734686	34734757	-	stpl_minus_chr21.7.1	stpl_minus_chr21.7
chr21	36632692	36633567	-	stpl_minus_chr21.8.1	stpl_minus_chr21.8
chr21	31653601	31655427	-	stpl_minus_chr21.9.1	stpl_minus_chr21.9
chr21	31657934	31658227	-	stpl_minus_chr21.9.1	stpl_minus_chr21.9
chr21	31659397	31659500	-	stpl_minus_chr21.9.1	stpl_minus_chr21.9
chr21	39028573	39028699	-	stpl_minus_chr21.10.1	stpl_minus_chr21.10
chr21	39029001	39029123	-	stpl_minus_chr21.10.1	stpl_minus_chr21.10
chr21	38988724	38989426	-	stpl_minus_chr21.11.1	stpl_minus_chr21.11
chr21	38990827	38991024	-	stpl_minus_chr21.11.1	stpl_minus_chr21.11
chr21	39005660	39006134	-	stpl_minus_chr21.11.1	stpl_minus_chr21.11
chr21	42781085	42781778	-	stpl_minus_chr21.12.1	stpl_minus_chr21.12
chr21	42782151	42782203	-	stpl_minus_chr21.12.1	stpl_minus_chr21.12
chr21	42599299	42600848	-	stpl_minus_chr21.13.1	stpl_minus_chr21.13
chr21	42614853	42615056	-	stpl_minus_chr21.13.1	stpl_minus_chr21.13
chr21	43358147	43359486	-	stpl_minus_chr21.14.1	stpl_minus_chr21.14
chr21	43360892	43362341	-	stpl_minus_chr21.14.1	stpl_minus_chr21.14
chr21	44206527	44206790	-	stpl_minus_chr21.15.1	stpl_minus_chr21.15
chr21	44207203	44207398	-	stpl_minus_chr21.15.1	stpl_minus_chr21.15
chr21	44999209	44999656	-	stpl_minus_chr21.16.1	stpl_minus_chr21.16
chr21	45004444	45004568	-	stpl_minus_chr21.16.1	stpl_minus_chr21.16
chr21	42362282	42362495	-	stpl_minus_chr21.17.1	stpl_minus_chr21.17
chr21	42363255	42363407	-	stpl_minus_chr21.17.1	stpl_minus_chr21.17
chr21	42366411	42366594	-	stpl_minus_chr21.17.1	stpl_minus_chr21.17
chr22	20957113	20957486	+	stpl_plus_chr22.1.1	stpl_plus_chr22.1
chr22	20964391	20964679	+	stpl_plus_chr22.1.1	stpl_plus_chr22.1
chr22	22098702	22098806	+	stpl_plus_chr22.2.1	stpl_plus_chr22.2
chr22	22098906	22099178	+	stpl_plus_chr22.2.1	stpl_plus_chr22.2
chr22	18150092	18150222	+	stpl_plus_chr22.3.1	stpl_plus_chr22.3
chr22	18157558	18157820	+	stpl_plus_chr22.3.1	stpl_plus_chr22.3
chr22	18160172	18160268	+	stpl_plus_chr22.3.1	stpl_plus_chr22.3
chr22	18161790	18161935	+	stpl_plus_chr22.3.1	stpl_plus_chr22.3
