chrom	start	end	strand	trid	geneid
chr19	39200616	39201839	+	taco_plus_chr19.t.8	taco_plus_chr19.g.6
chr19	39200616	39201839	+	taco_plus_chr19.t.9	taco_plus_chr19.g.6
chr19	39776679	39776679	+	taco_plus_chr19.t.10	taco_plus_chr19.g.7
chr19	39784531	39784678	+	taco_plus_chr19.t.10	taco_plus_chr19.g.7
chr19	39785698	39786118	+	taco_plus_chr19.t.10	taco_plus_chr19.g.7
chr19	41444321	41444641	+	taco_plus_chr19.t.11	taco_plus_chr19.g.8
chr19	48404775	48405353	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48413991	48414105	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48414373	48414584	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48414864	48415032	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48416002	48416155	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48419234	48419359	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48419585	48419814	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48421785	48421945	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48441769	48441956	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48442150	48442382	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48442600	48442658	+	taco_plus_chr19.t.12	taco_plus_chr19.g.9
chr19	48443792	48444921	+	taco_plus_chr19.t.14	taco_plus_chr19.g.10
chr19	48443982	48444921	+	taco_plus_chr19.t.13	taco_plus_chr19.g.10
chr19	49043938	49044224	+	taco_plus_chr19.t.15	taco_plus_chr19.g.11
chr19	49044577	49044744	+	taco_plus_chr19.t.15	taco_plus_chr19.g.11
chr19	49044980	49045310	+	taco_plus_chr19.t.15	taco_plus_chr19.g.11
chr19	50075142	50075193	+	taco_plus_chr19.t.16	taco_plus_chr19.g.12
chr19	50075399	50075902	+	taco_plus_chr19.t.16	taco_plus_chr19.g.12
chr19	51311892	51311926	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51322064	51322142	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51323662	51323894	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51325346	51325465	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51326764	51326898	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51327080	51327200	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51327732	51327886	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	51328671	51330265	+	taco_plus_chr19.t.17	taco_plus_chr19.g.13
chr19	55759173	55759175	+	taco_plus_chr19.t.18	taco_plus_chr19.g.14
chr19	55761792	55762086	+	taco_plus_chr19.t.18	taco_plus_chr19.g.14
chr19	55762598	55763154	+	taco_plus_chr19.t.18	taco_plus_chr19.g.14
chr19	55769173	55769175	+	taco_plus_chr19.t.19	taco_plus_chr19.g.15
chr19	55771796	55772090	+	taco_plus_chr19.t.19	taco_plus_chr19.g.15
chr19	55772602	55773155	+	taco_plus_chr19.t.19	taco_plus_chr19.g.15
chr19	57320522	57320871	+	taco_plus_chr19.t.20	taco_plus_chr19.g.16
chr19	57323682	57323808	+	taco_plus_chr19.t.20	taco_plus_chr19.g.16
chr19	57326633	57326728	+	taco_plus_chr19.t.20	taco_plus_chr19.g.16
chr19	57327704	57330714	+	taco_plus_chr19.t.20	taco_plus_chr19.g.16
chr19	58418570	58418981	+	taco_plus_chr19.t.21	taco_plus_chr19.g.17
chr19	58419238	58419297	+	taco_plus_chr19.t.21	taco_plus_chr19.g.17
chr19	405461	406246	-	taco_minus_chr19.t.1	taco_minus_chr19.g.1
chr19	407598	408042	-	taco_minus_chr19.t.2	taco_minus_chr19.g.2
chr19	2458936	2459100	-	taco_minus_chr19.t.3	taco_minus_chr19.g.3
chr19	2458936	2459101	-	taco_minus_chr19.t.4	taco_minus_chr19.g.3
chr19	2458936	2459114	-	taco_minus_chr19.t.5	taco_minus_chr19.g.3
chr19	2461981	2462167	-	taco_minus_chr19.t.3	taco_minus_chr19.g.3
chr19	2461982	2462167	-	taco_minus_chr19.t.4	taco_minus_chr19.g.3
chr19	2461995	2462167	-	taco_minus_chr19.t.5	taco_minus_chr19.g.3
chr19	4785121	4785527	-	taco_minus_chr19.t.6	taco_minus_chr19.g.4
chr19	4791198	4791204	-	taco_minus_chr19.t.6	taco_minus_chr19.g.4
chr19	9834328	9834657	-	taco_minus_chr19.t.7	taco_minus_chr19.g.5
chr19	12884423	12885060	-	taco_minus_chr19.t.8	taco_minus_chr19.g.6
chr19	12885317	12886142	-	taco_minus_chr19.t.8	taco_minus_chr19.g.6
chr19	12887054	12887231	-	taco_minus_chr19.t.8	taco_minus_chr19.g.6
chr19	14472468	14472826	-	taco_minus_chr19.t.9	taco_minus_chr19.g.7
chr19	14473379	14474337	-	taco_minus_chr19.t.9	taco_minus_chr19.g.7
chr19	14475262	14475362	-	taco_minus_chr19.t.9	taco_minus_chr19.g.7
chr19	19710535	19713089	-	taco_minus_chr19.t.10	taco_minus_chr19.g.8
chr19	19714091	19714151	-	taco_minus_chr19.t.10	taco_minus_chr19.g.8
chr19	19714361	19714487	-	taco_minus_chr19.t.10	taco_minus_chr19.g.8
chr19	19732956	19733104	-	taco_minus_chr19.t.10	taco_minus_chr19.g.8
chr19	28418484	28419911	-	taco_minus_chr19.t.11	taco_minus_chr19.g.9
chr19	28418484	28419921	-	taco_minus_chr19.t.12	taco_minus_chr19.g.9
chr19	28429350	28429490	-	taco_minus_chr19.t.11	taco_minus_chr19.g.9
chr19	32687210	32687268	-	taco_minus_chr19.t.13	taco_minus_chr19.g.10
chr19	32691363	32691728	-	taco_minus_chr19.t.13	taco_minus_chr19.g.10
chr19	34923305	34923839	-	taco_minus_chr19.t.14	taco_minus_chr19.g.11
chr19	34926729	34926812	-	taco_minus_chr19.t.14	taco_minus_chr19.g.11
chr19	37728718	37729772	-	taco_minus_chr19.t.15	taco_minus_chr19.g.12
chr19	39731252	39731505	-	taco_minus_chr19.t.16	taco_minus_chr19.g.13
chr19	39731252	39731505	-	taco_minus_chr19.t.17	taco_minus_chr19.g.13
chr19	39734283	39734493	-	taco_minus_chr19.t.16	taco_minus_chr19.g.13
chr19	39734283	39734493	-	taco_minus_chr19.t.17	taco_minus_chr19.g.13
chr19	39734997	39735073	-	taco_minus_chr19.t.16	taco_minus_chr19.g.13
chr19	39734997	39735074	-	taco_minus_chr19.t.17	taco_minus_chr19.g.13
chr19	39737938	39738013	-	taco_minus_chr19.t.16	taco_minus_chr19.g.13
chr19	39737939	39738013	-	taco_minus_chr19.t.17	taco_minus_chr19.g.13
chr19	40421592	40422084	-	taco_minus_chr19.t.18	taco_minus_chr19.g.14
chr19	40422152	40422429	-	taco_minus_chr19.t.19	taco_minus_chr19.g.15
chr19	40422572	40423546	-	taco_minus_chr19.t.20	taco_minus_chr19.g.16
chr19	40425867	40426017	-	taco_minus_chr19.t.20	taco_minus_chr19.g.16
chr19	43278982	43279019	-	taco_minus_chr19.t.21	taco_minus_chr19.g.17
chr19	43283436	43283690	-	taco_minus_chr19.t.21	taco_minus_chr19.g.17
chr19	43284078	43284318	-	taco_minus_chr19.t.21	taco_minus_chr19.g.17
chr19	43329327	43329508	-	taco_minus_chr19.t.22	taco_minus_chr19.g.18
chr19	43331344	43331427	-	taco_minus_chr19.t.22	taco_minus_chr19.g.18
chr19	44950051	44950200	-	taco_minus_chr19.t.23	taco_minus_chr19.g.19
chr19	44950051	44950200	-	taco_minus_chr19.t.24	taco_minus_chr19.g.19
chr19	44950936	44951026	-	taco_minus_chr19.t.23	taco_minus_chr19.g.19
chr19	44950936	44951028	-	taco_minus_chr19.t.24	taco_minus_chr19.g.19
chr19	44953895	44953948	-	taco_minus_chr19.t.23	taco_minus_chr19.g.19
chr19	44953897	44953948	-	taco_minus_chr19.t.24	taco_minus_chr19.g.19
chr19	45890042	45890881	-	taco_minus_chr19.t.25	taco_minus_chr19.g.20
chr19	45891152	45891323	-	taco_minus_chr19.t.26	taco_minus_chr19.g.21
chr19	45891152	45891323	-	taco_minus_chr19.t.27	taco_minus_chr19.g.21
chr19	45891152	45891323	-	taco_minus_chr19.t.28	taco_minus_chr19.g.21
chr19	45891152	45891323	-	taco_minus_chr19.t.29	taco_minus_chr19.g.21
chr19	45891152	45891323	-	taco_minus_chr19.t.30	taco_minus_chr19.g.21
chr19	45901275	45901825	-	taco_minus_chr19.t.26	taco_minus_chr19.g.21
chr19	45901275	45901829	-	taco_minus_chr19.t.27	taco_minus_chr19.g.21
chr19	45901275	45901826	-	taco_minus_chr19.t.28	taco_minus_chr19.g.21
chr19	45901275	45901839	-	taco_minus_chr19.t.29	taco_minus_chr19.g.21
chr19	45901275	45901832	-	taco_minus_chr19.t.30	taco_minus_chr19.g.21
chr19	45902570	45902598	-	taco_minus_chr19.t.26	taco_minus_chr19.g.21
chr19	45902571	45902598	-	taco_minus_chr19.t.28	taco_minus_chr19.g.21
chr19	45902574	45902598	-	taco_minus_chr19.t.27	taco_minus_chr19.g.21
chr19	45902577	45902598	-	taco_minus_chr19.t.30	taco_minus_chr19.g.21
chr19	45902584	45902598	-	taco_minus_chr19.t.29	taco_minus_chr19.g.21
chr19	46634078	46634204	-	taco_minus_chr19.t.31	taco_minus_chr19.g.22
chr19	46634078	46634206	-	taco_minus_chr19.t.32	taco_minus_chr19.g.22
chr19	46634599	46634685	-	taco_minus_chr19.t.31	taco_minus_chr19.g.22
chr19	46634601	46634685	-	taco_minus_chr19.t.32	taco_minus_chr19.g.22
chr19	47045907	47046252	-	taco_minus_chr19.t.33	taco_minus_chr19.g.23
chr19	47046593	47046685	-	taco_minus_chr19.t.33	taco_minus_chr19.g.23
chr19	47048407	47048640	-	taco_minus_chr19.t.33	taco_minus_chr19.g.23
chr19	47870782	47871567	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	47874657	47874834	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	47879036	47879130	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	47882084	47882210	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	47883577	47883785	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	47886122	47886394	-	taco_minus_chr19.t.34	taco_minus_chr19.g.24
chr19	49018288	49018340	-	taco_minus_chr19.t.35	taco_minus_chr19.g.25
chr19	49018873	49019000	-	taco_minus_chr19.t.35	taco_minus_chr19.g.25
chr19	49019214	49019484	-	taco_minus_chr19.t.35	taco_minus_chr19.g.25
chr19	49047639	49047970	-	taco_minus_chr19.t.36	taco_minus_chr19.g.26
chr19	49047639	49047969	-	taco_minus_chr19.t.37	taco_minus_chr19.g.26
chr19	49048205	49048392	-	taco_minus_chr19.t.37	taco_minus_chr19.g.26
chr19	49048206	49048372	-	taco_minus_chr19.t.36	taco_minus_chr19.g.26
chr19	49048725	49049106	-	taco_minus_chr19.t.36	taco_minus_chr19.g.26
chr19	49048745	49049106	-	taco_minus_chr19.t.37	taco_minus_chr19.g.26
chr19	49422426	49422642	-	taco_minus_chr19.t.38	taco_minus_chr19.g.27
chr19	49423212	49423258	-	taco_minus_chr19.t.38	taco_minus_chr19.g.27
chr19	51097693	51099139	-	taco_minus_chr19.t.39	taco_minus_chr19.g.28
chr19	51097693	51099139	-	taco_minus_chr19.t.40	taco_minus_chr19.g.28
chr19	51104062	51104590	-	taco_minus_chr19.t.39	taco_minus_chr19.g.28
chr19	51104062	51104597	-	taco_minus_chr19.t.40	taco_minus_chr19.g.28
chr19	51108347	51108370	-	taco_minus_chr19.t.39	taco_minus_chr19.g.28
chr19	51108354	51108370	-	taco_minus_chr19.t.40	taco_minus_chr19.g.28
chr19	55379245	55379367	-	taco_minus_chr19.t.42	taco_minus_chr19.g.29
chr19	55383722	55384249	-	taco_minus_chr19.t.42	taco_minus_chr19.g.29
chr19	55383836	55384303	-	taco_minus_chr19.t.41	taco_minus_chr19.g.29
chr19	57958438	57958717	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57958438	57958717	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr19	57961391	57961551	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57961391	57961557	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr19	57966530	57966632	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57966536	57966632	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr19	57972463	57972504	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57972463	57972504	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr19	57974099	57974203	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57974099	57974203	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr19	57974312	57974526	-	taco_minus_chr19.t.43	taco_minus_chr19.g.30
chr19	57974312	57974526	-	taco_minus_chr19.t.44	taco_minus_chr19.g.30
chr20	2664353	2664606	+	taco_plus_chr20.t.1	taco_plus_chr20.g.1
chr20	2665258	2665750	+	taco_plus_chr20.t.1	taco_plus_chr20.g.1
chr20	3046033	3046280	+	taco_plus_chr20.t.2	taco_plus_chr20.g.2
chr20	3046373	3046519	+	taco_plus_chr20.t.2	taco_plus_chr20.g.2
chr20	3046614	3046737	+	taco_plus_chr20.t.2	taco_plus_chr20.g.2
chr20	3047735	3048123	+	taco_plus_chr20.t.2	taco_plus_chr20.g.2
chr20	4193065	4193246	+	taco_plus_chr20.t.3	taco_plus_chr20.g.3
chr20	4195282	4195378	+	taco_plus_chr20.t.3	taco_plus_chr20.g.3
chr20	4195526	4195892	+	taco_plus_chr20.t.3	taco_plus_chr20.g.3
chr20	6767819	6768875	+	taco_plus_chr20.t.4	taco_plus_chr20.g.4
chr20	6770120	6770472	+	taco_plus_chr20.t.4	taco_plus_chr20.g.4
chr20	6778245	6780245	+	taco_plus_chr20.t.4	taco_plus_chr20.g.4
chr20	16579329	16579577	+	taco_plus_chr20.t.5	taco_plus_chr20.g.5
chr20	18485284	18485626	+	taco_plus_chr20.t.6	taco_plus_chr20.g.6
chr20	23459080	23459419	+	taco_plus_chr20.t.7	taco_plus_chr20.g.7
chr20	24949239	24949575	+	taco_plus_chr20.t.8	taco_plus_chr20.g.8
chr20	24957287	24957459	+	taco_plus_chr20.t.8	taco_plus_chr20.g.8
chr20	24958928	24959044	+	taco_plus_chr20.t.8	taco_plus_chr20.g.8
chr20	24959635	24959851	+	taco_plus_chr20.t.8	taco_plus_chr20.g.8
chr20	25751219	25751338	+	taco_plus_chr20.t.9	taco_plus_chr20.g.9
chr20	25752563	25752760	+	taco_plus_chr20.t.9	taco_plus_chr20.g.9
chr20	26018847	26018912	+	taco_plus_chr20.t.10	taco_plus_chr20.g.10
chr20	26019076	26019202	+	taco_plus_chr20.t.10	taco_plus_chr20.g.10
chr20	26019829	26019924	+	taco_plus_chr20.t.10	taco_plus_chr20.g.10
chr20	26020636	26020684	+	taco_plus_chr20.t.10	taco_plus_chr20.g.10
chr20	30377437	30377437	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30377437	30377437	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30377437	30377437	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30379589	30379651	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30379589	30379651	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30379589	30379651	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30388453	30388578	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30388453	30388578	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30388453	30388578	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30389367	30389416	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30389367	30389424	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30389367	30389422	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30391197	30391308	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30391203	30391308	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30391205	30391308	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30393551	30393655	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30393551	30393655	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30393551	30393655	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30396862	30396953	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30396862	30396953	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30396862	30396953	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30397935	30398045	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30397935	30398045	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30397935	30398045	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	30399222	30399257	+	taco_plus_chr20.t.11	taco_plus_chr20.g.11
chr20	30399222	30399257	+	taco_plus_chr20.t.12	taco_plus_chr20.g.11
chr20	30399222	30399257	+	taco_plus_chr20.t.13	taco_plus_chr20.g.11
chr20	33007601	33007760	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33008541	33008683	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33011024	33011117	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33012803	33012907	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33013810	33013956	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33015436	33015496	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33017042	33017102	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33018259	33018350	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33018637	33018822	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33019062	33019115	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33019580	33019750	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33020328	33020395	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33020542	33020587	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33021281	33021344	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33021723	33021799	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33023342	33023739	+	taco_plus_chr20.t.14	taco_plus_chr20.g.12
chr20	33811316	33811658	+	taco_plus_chr20.t.15	taco_plus_chr20.g.13
chr20	33848467	33848644	+	taco_plus_chr20.t.15	taco_plus_chr20.g.13
chr20	33850952	33851066	+	taco_plus_chr20.t.15	taco_plus_chr20.g.13
chr20	33852077	33852203	+	taco_plus_chr20.t.15	taco_plus_chr20.g.13
chr20	33853496	33854283	+	taco_plus_chr20.t.15	taco_plus_chr20.g.13
chr20	38346424	38346640	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38346424	38346640	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38346424	38346640	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38349548	38349662	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38349548	38349663	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38349548	38349663	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38350811	38350939	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38350812	38350939	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38350812	38350939	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38354284	38354439	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38354284	38354439	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38354284	38354439	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38355346	38355409	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38355346	38355409	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38355346	38355409	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38360704	38360767	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38360704	38360767	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38360704	38360767	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38363975	38364066	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38363975	38364066	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38363975	38364066	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38364576	38364752	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38364576	38364752	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38364576	38364752	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38366769	38366828	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38366769	38366828	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38366769	38366828	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38368995	38369162	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38368995	38369162	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38368995	38369163	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38370738	38370805	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38370738	38370805	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38370739	38370806	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38371280	38371322	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38371280	38371322	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38371281	38371322	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38373072	38373135	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38373072	38373135	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38373072	38373135	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38373937	38374013	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38373937	38374013	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38373937	38374013	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	38376625	38377023	+	taco_plus_chr20.t.16	taco_plus_chr20.g.14
chr20	38376625	38377023	+	taco_plus_chr20.t.17	taco_plus_chr20.g.14
chr20	38376625	38377023	+	taco_plus_chr20.t.18	taco_plus_chr20.g.14
chr20	45174876	45175001	+	taco_plus_chr20.t.19	taco_plus_chr20.g.15
chr20	45175861	45176136	+	taco_plus_chr20.t.19	taco_plus_chr20.g.15
chr20	45176370	45176562	+	taco_plus_chr20.t.19	taco_plus_chr20.g.15
chr20	45857623	45857980	+	taco_plus_chr20.t.20	taco_plus_chr20.g.16
chr20	45857623	45857984	+	taco_plus_chr20.t.21	taco_plus_chr20.g.16
chr20	45876714	45879061	+	taco_plus_chr20.t.20	taco_plus_chr20.g.16
chr20	47950876	47950924	+	taco_plus_chr20.t.22	taco_plus_chr20.g.17
chr20	47950876	47950926	+	taco_plus_chr20.t.25	taco_plus_chr20.g.17
chr20	47950927	47950927	+	taco_plus_chr20.t.24	taco_plus_chr20.g.17
chr20	47950937	47950937	+	taco_plus_chr20.t.23	taco_plus_chr20.g.17
chr20	47951757	47952052	+	taco_plus_chr20.t.22	taco_plus_chr20.g.17
chr20	47951759	47952052	+	taco_plus_chr20.t.25	taco_plus_chr20.g.17
chr20	47951760	47952052	+	taco_plus_chr20.t.24	taco_plus_chr20.g.17
chr20	47951770	47952052	+	taco_plus_chr20.t.23	taco_plus_chr20.g.17
chr20	47958026	47958136	+	taco_plus_chr20.t.26	taco_plus_chr20.g.18
chr20	47958263	47958600	+	taco_plus_chr20.t.26	taco_plus_chr20.g.18
chr20	49982999	49983141	+	taco_plus_chr20.t.27	taco_plus_chr20.g.19
chr20	49983824	49984351	+	taco_plus_chr20.t.27	taco_plus_chr20.g.19
chr20	49987872	49988784	+	taco_plus_chr20.t.27	taco_plus_chr20.g.19
chr20	56536226	56536470	+	taco_plus_chr20.t.28	taco_plus_chr20.g.20
chr20	60058931	60058986	+	taco_plus_chr20.t.29	taco_plus_chr20.g.21
chr20	60069833	60070043	+	taco_plus_chr20.t.29	taco_plus_chr20.g.21
chr20	60070597	60072952	+	taco_plus_chr20.t.29	taco_plus_chr20.g.21
chr20	2794069	2794431	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2794537	2794639	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2795277	2795416	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2795599	2795896	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2795982	2796161	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2796247	2796443	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2796527	2796650	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2797006	2797094	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2797192	2797342	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2797968	2798058	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2798152	2798291	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2798428	2798537	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2798726	2798893	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	2800401	2800651	-	taco_minus_chr20.t.1	taco_minus_chr20.g.1
chr20	3082564	3082802	-	taco_minus_chr20.t.2	taco_minus_chr20.g.2
chr20	3082564	3082803	-	taco_minus_chr20.t.3	taco_minus_chr20.g.2
chr20	3082977	3083178	-	taco_minus_chr20.t.2	taco_minus_chr20.g.2
chr20	3082978	3083178	-	taco_minus_chr20.t.3	taco_minus_chr20.g.2
chr20	3084555	3084588	-	taco_minus_chr20.t.2	taco_minus_chr20.g.2
chr20	3084555	3084588	-	taco_minus_chr20.t.3	taco_minus_chr20.g.2
chr20	4070161	4070274	-	taco_minus_chr20.t.4	taco_minus_chr20.g.3
chr20	4072521	4072664	-	taco_minus_chr20.t.4	taco_minus_chr20.g.3
chr20	4074747	4075154	-	taco_minus_chr20.t.4	taco_minus_chr20.g.3
chr20	5066084	5066341	-	taco_minus_chr20.t.5	taco_minus_chr20.g.4
chr20	5067209	5067369	-	taco_minus_chr20.t.5	taco_minus_chr20.g.4
chr20	5067967	5068151	-	taco_minus_chr20.t.5	taco_minus_chr20.g.4
chr20	5302055	5302736	-	taco_minus_chr20.t.6	taco_minus_chr20.g.5
chr20	5313912	5314359	-	taco_minus_chr20.t.6	taco_minus_chr20.g.5
chr20	23084740	23084952	-	taco_minus_chr20.t.7	taco_minus_chr20.g.6
chr20	23125169	23126538	-	taco_minus_chr20.t.8	taco_minus_chr20.g.7
chr20	23128629	23128729	-	taco_minus_chr20.t.8	taco_minus_chr20.g.7
chr20	23128965	23129165	-	taco_minus_chr20.t.8	taco_minus_chr20.g.7
chr20	23132499	23132622	-	taco_minus_chr20.t.8	taco_minus_chr20.g.7
